date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2025-06-16,223.585,228.58,223.24,227.44,5772471.0,227.0872,0.9564720365810763,0.9245280806659631,0.8603376714737954,0.9346513366162504,67.22119336333962,60.41437096887023,55.939754442310694,0.08672177361555744,0.01694788086877873
2025-06-17,226.45,229.64,225.48,225.64,7290018.0,227.0813,0.9696102514751691,0.9373796017254624,0.8732290374047155,0.9421015777344443,64.60857266561487,59.41642246925852,55.407769058656456,0.0835574337303111,0.017110856257180094
2025-06-18,226.85,229.19,225.1,226.56,6657644.0,227.1441,0.9711807657384989,0.9394273775894537,0.8754466807909606,0.9383048640536722,65.34984088991547,59.76780500946565,55.62784819910379,0.08355253718494438,0.017110893065894764
2025-06-20,228.79,229.08,222.16,225.11,8202267.0,224.7962,0.9838364735970351,0.9506715235514488,0.8873270845364487,0.9442148283061612,63.106395317863424,58.935825458329425,55.18978929152677,0.09841904947789604,0.01588910293185475
2025-06-23,225.015,227.89,221.86,226.51,7115093.0,225.6482,0.983583190902956,0.9499124394802291,0.8856297735199329,0.9386660633084631,64.37794883371731,59.49893780430466,55.53476995745462,0.0888333413449982,0.015711407886881582
2025-06-24,230.57,235.36,230.46,235.1,7017460.0,234.2119,0.9541714771829616,0.9210406919041543,0.8589272649936198,0.9048139089749042,70.9855981558741,62.741894195020315,57.57948485293095,0.10055238273569889,0.0170499599232261
2025-06-25,236.66,237.24,234.8,237.21,5252506.0,236.1492,0.951829903581516,0.9169708977980129,0.856763205598415,0.8972747776232028,72.3426981468884,63.484845560707214,58.06284891459173,0.09414206642066425,0.01691230744007204
2025-06-26,239.035,239.65,237.18,239.07,4350082.0,238.8325,0.9513501723942182,0.9133656809023856,0.8555912494248548,0.8910287781821222,73.51855661493009,64.13698454509304,58.48832299745318,0.10736949372365556,0.016625863973017095
2025-06-27,239.31,241.2338,236.37,238.86,4520463.0,239.1403,0.9586219064365259,0.9175277010243099,0.8617650506572887,0.892458971782634,73.14046764465846,64.003478722274,58.42003941358036,0.09901536762676,0.016774490418144352
2025-06-30,240.165,240.165,237.56,238.7,4925307.0,238.7274,0.9641241247232031,0.921674347158218,0.8683175534143277,0.8936552157519899,72.83313308446597,63.89864349193687,58.367062142440716,0.07300188797986151,0.01616194610348667
2025-07-01,236.7,239.18,234.08,237.62,10892948.0,237.5927,0.9716023182271813,0.9292988805656089,0.8782459388940326,0.8980895968352831,70.67437440685971,63.17606788620182,58.00476151922343,0.04531057540031669,0.015595090780275312
2025-07-02,237.09,243.12,237.0,242.14,5978978.0,241.4045,0.9580614520525316,0.9161215274909832,0.8683356735772695,0.8818041215825555,74.13031035738823,64.894773036472,59.08925571342997,0.06876765536723162,0.01600433856322268
2025-07-03,243.15,244.198,242.7,243.34,3069405.0,243.4449,0.9581714003921614,0.9159598367168023,0.8703427303361553,0.8778766335168899,74.97353897028628,65.33907419317373,59.37347503023384,0.0725966412482919,0.015972480539078578
2025-07-07,241.29,242.13,237.75,238.78,4859190.0,239.5713,0.9818003422157874,0.9377949018622442,0.8924675433453387,0.8950372728034174,66.14983083815378,62.242377397915284,57.81599762374425,0.08064808110065158,0.014961987987232537
2025-07-08,241.06,245.4,240.11,243.34,7276223.0,243.3808,0.9680693679625215,0.9253705377934852,0.88070025478754,0.8787414728363607,69.95753633443991,64.00705877348402,58.915709715966464,0.0699085473091805,0.013931507732711344
2025-07-09,244.01,246.53,241.88,244.12,4415318.0,244.0767,0.9703834179911519,0.9280886449287236,0.8827453711289531,0.8764744797640504,70.56741763665178,64.30228510797559,59.10180656795856,0.0819003722744196,0.013451782723985421
2025-07-10,246.415,247.52,244.2701,246.55,4869235.0,246.4992,0.9666106556189702,0.923978908943419,0.8790801054552827,0.8682326100182519,72.44422119650943,65.22163709655864,59.68236229122001,0.08823269774011311,0.013488166200842767
2025-07-11,245.01,247.0695,244.055,246.17,2649556.0,245.8532,0.9742135225947225,0.9305412248987828,0.885609131900719,0.8700298574156071,71.67452861228013,64.9510369223557,59.547480159248,0.09355426236062359,0.013200075593160839
2025-07-14,244.15,244.735,240.35,243.83,5522611.0,243.0387,0.98863669652744,0.9442207002146303,0.8990288315629742,0.878774966164951,66.95687881121796,63.27860371784267,58.713695276243364,0.0764646152487749,0.013876446005944903
2025-07-15,248.79,249.96,246.1,246.26,6042060.0,247.7507,0.9821182025965589,0.9404964942202009,0.8952472996020467,0.8704893202306506,69.22241251766437,64.26703264796193,59.317316581481855,0.047469162058698444,0.010409103124120456
2025-07-16,244.28,245.67,239.215,245.59,8348922.0,242.7257,0.9872348222647501,0.948160212820826,0.9022142595382547,0.8732167433527425,67.8412757607941,63.777383787782185,59.074320241198734,0.03532734707643015,0.010393844992274137
2025-07-17,245.535,247.13,243.905,246.53,4801141.0,246.2757,0.9856320007417236,0.9489947132870915,0.9034762503549264,0.8700920780432402,68.78235843199681,64.17354923399726,59.31293733382112,0.031204249801313422,0.010291014556198881
2025-07-18,247.95,248.37,244.88,246.73,3758820.0,246.634,0.9871114173387914,0.9522690120104299,0.9076042637701132,0.869671503262676,68.99028670253166,64.25958554134269,59.36437587568721,0.03294817047642962,0.010261415289177971
2025-07-21,247.355,250.19,246.95,246.95,4672569.0,248.5031,0.9886182859456801,0.9556131470608086,0.9114047378011745,0.8692279813727475,69.23304569506733,64.35698764116387,59.42195830786772,0.034562211981566726,0.01023431778752302
2025-07-22,246.04,246.5,240.69,243.54,6870965.0,243.0857,1.0041970224897054,0.9725794530672579,0.9284199720785087,0.8817972406996798,61.231582029960364,61.662448741698576,58.11936291492864,0.024913727800690122,0.010995465779924938
2025-07-23,241.715,242.4,239.06,242.06,5952646.0,240.993,1.0103132635356051,0.9812250406235369,0.9380723787490705,0.887496695034289,58.093422736755905,60.52468553670861,57.56054701985592,-0.0003303873792021017,0.009972772407440484
2025-07-24,241.59,242.09,239.46,241.56,4166836.0,241.294,1.0118781491732312,0.9852210630899154,0.9428034442788542,0.8896152094717669,57.03002426236012,60.13688927130545,57.37038757415081,-0.007314868085805837,0.009881735833020404
2025-07-25,240.1,241.67,239.0963,241.54,3511499.0,240.8943,1.0127781260719904,0.9873699318263366,0.9451817504347105,0.8899053986917281,56.98509027246482,60.12094957068571,57.36265264870053,0.011558757014825227,0.00837252972830147
2025-07-28,244.21,246.0,243.91,245.75,6432959.0,245.5712,0.9961284696991717,0.973015937605968,0.9315092573753815,0.8749715157680571,63.50372633569258,62.29710189840084,58.56266627088014,0.009903838251006825,0.00810051665721032
2025-07-29,247.29,249.53,244.5,246.19,5299739.0,247.4191,0.9949487329762727,0.9746929878007501,0.9325074129737195,0.8736813030586132,64.11578968787623,62.51823732697974,58.68666884984789,0.008479436342782254,0.008076107951829517
2025-07-30,248.36,249.5,245.87,247.95,5300502.0,248.1385,0.9882896897415955,0.9705316932177187,0.9286969147005444,0.8677378503730592,66.5334925192665,63.4063589920032,59.185197962025036,0.005678361387142505,0.007858953333017718
2025-07-31,245.04,245.2946,237.66,240.03,9419309.0,241.8529,1.01907202075931,1.0045535974669833,0.9616881223180435,0.8965056451276924,50.15679008902507,57.10724539012359,56.077929895421285,-0.02494211317382289,0.011705205346205219
2025-08-01,235.505,239.61,232.33,237.24,8549045.0,236.1137,1.0290724281619577,1.0178679817905918,0.9751643904906423,0.9070862839318833,45.873191222611524,55.112005499241896,55.039228063817035,-0.027027027027027084,0.01182637233030147
2025-08-04,238.76,240.855,237.77,240.4,6189549.0,239.966,1.0138043736629427,1.0066084303937881,0.9650690515806987,0.8951753327787022,50.97968407761005,56.87729539177984,55.98153124790633,-0.023795987980183453,0.01211543688879308
2025-08-05,241.76,242.45,235.88,238.73,5149748.0,239.0626,1.0188437625290976,1.0153562602102795,0.9745830017174214,0.9016755330289448,48.38187589169196,55.68017165290471,55.35589188539824,-0.02793273341748448,0.012196540291125496
2025-08-06,236.56,237.46,233.67,236.93,4966506.0,236.0253,1.0236899385593092,1.023327565103617,0.9848883636517116,0.9087276832819818,45.67993328662602,54.403422384020345,54.6837399415662,-0.038940494057518316,0.01216051902428805
2025-08-07,242.04,243.37,238.89,240.84,6073447.0,241.0282,1.005323629202553,1.0072164092343465,0.9715188506892541,0.8942173227038698,51.95643405939214,56.637737852099285,55.87142604823479,-0.023872249017144243,0.013194552626071292
2025-08-08,241.005,243.18,240.29,242.87,5301269.0,242.5192,0.995720814780394,0.999319251725889,0.9662502573393174,0.8870212459340389,54.871902098064,57.749686468878465,56.47575316951111,-0.016521563069447187,0.013457085442442264
2025-08-11,243.78,246.51,241.95,242.41,4127866.0,244.3683,0.9972773400437276,1.0017037250938492,0.9708328864320779,0.8889825089724022,54.07117353128066,57.40461847916329,56.29748373198435,-0.004639894883797346,0.012959427919295783
2025-08-12,244.24,250.38,242.71,250.16,10096074.0,248.6489,0.9686943213486225,0.9721977934122161,0.9443716021746081,0.8618829948832748,63.68593874804859,61.42215752325785,58.54699747493377,0.03346277782368001,0.015403290489255645
2025-08-13,252.133,254.1,251.04,253.88,6022389.0,252.9637,0.9579666434085844,0.960087442886403,0.9341460532535057,0.8498024657318418,67.23187443644636,63.14808350353276,59.5663864338485,0.051001821493624755,0.015682698543033287
2025-08-14,250.36,255.06,250.05,254.14,5315659.0,252.5608,0.9605279429785608,0.9606791532226332,0.9363791610923113,0.8494611237900371,67.47095399816395,63.26690510908688,59.63717609087058,0.05216527283265715,0.015665083296099384
2025-08-15,252.19,252.27,247.62,248.32,6840108.0,248.9055,0.9837795701399116,0.9838635631443299,0.9608642074742269,0.8697477045747423,57.3789429906534,58.871364155159974,57.3439929345731,0.01045778229908434,0.01663477525456995
2025-08-18,247.54,249.34,247.48,249.05,4978214.0,248.7435,0.9817162359824475,0.9823542795957972,0.9607107006625175,0.8675864284280266,58.223020751499696,59.238820386671435,57.552895389572114,0.011617043746699807,0.01664249025732127
2025-08-19,249.07,250.04,244.72,245.15,3508013.0,246.2417,0.9965181667200839,0.9982282956013324,0.9782631042219051,0.8815880073424432,52.26754114373233,56.451408805556355,56.05630321856885,-0.011292599314377871,0.01709953323633678
2025-08-20,244.635,244.635,237.1,243.74,9423054.0,240.7987,1.003370101630543,1.0039509313202593,0.985668335111184,0.8870298268646919,50.265685279044604,55.475136785945104,55.52365221810991,0.015456401283173049,0.014676717116471583
2025-08-21,242.47,244.12,241.0,242.36,4581134.0,242.3241,1.010592271237592,1.0090911591571765,0.9925218682950983,0.8925777768608683,48.31525829103406,54.52049794145359,55.00170290863293,0.021581520822795408,0.014359212815012495
2025-08-22,243.12,251.99,242.44,249.09,6527739.0,249.6368,0.9857796665576986,0.9822179399681507,0.9675145529728211,0.8690340840660002,57.06491607492277,58.15344959053509,57.01265103196956,0.0361480865224626,0.015719504533612563
2025-08-25,248.85,249.63,247.27,248.51,3654369.0,249.0321,0.9908914271917773,0.9851380896811665,0.9715142247796869,0.8716498330047081,56.18219192426094,57.7422301326227,56.78946888599192,0.04096678255770114,0.015550085740136086
2025-08-26,249.57,251.61,249.51,250.85,3762018.0,250.8819,0.9856117771007148,0.9765583682147366,0.9648347618098466,0.8640964719952163,58.94168611160864,58.95362059609585,57.47479365938856,0.05875152998776012,0.015326114624232452
2025-08-27,249.88,251.6599,248.82,251.34,4195432.0,250.5977,0.9866742829860519,0.9754170976897165,0.9648555741227023,0.8628694199092862,59.51662339087015,59.20693935246795,57.618421325499504,0.04359740906826115,0.014915095010683126
2025-08-28,252.315,254.32,250.9,252.55,5060161.0,252.5895,0.9846847866051984,0.9715383092456938,0.9623638883389427,0.859120372203524,60.97004425867193,59.84007667339992,57.97606586249066,0.03985671346811048,0.01484792168490715
2025-08-29,248.94,248.94,244.17,245.32,8672580.0,245.8545,1.014552421327246,0.9999796184575249,0.9922558291211478,0.8847246453611609,49.52801196917211,54.601730292399814,55.139057254158004,0.01200445526174665,0.017065086151359325
2025-09-02,238.67,242.93,238.15,242.83,6659245.0,240.3672,1.0227996070149017,1.0096679432799351,1.0038899641724663,0.8941520817032491,46.305011364218814,52.950320074712415,54.20687410091575,-0.029301247201790837,0.014736665852181169
2025-09-03,243.23,243.42,239.23,241.68,5473321.0,241.0713,1.0240607414763325,1.0142157674059362,1.0099222111883481,0.8987909632571995,44.85327800769726,52.19608240318517,53.77840231781049,-0.048054198834094786,0.013916766468128058
2025-09-04,240.06,244.52,238.75,244.17,11842211.0,241.7496,1.010700975315793,1.0041610353442274,1.0003661383462343,0.8901535815210715,48.610117780707014,53.6741285437306,54.571760312518045,-0.039230345478869943,0.014358693260737299
2025-09-05,247.85,248.5,244.13,247.05,17105531.0,246.4403,0.9985514788793477,0.9931957093705728,0.9895009107468123,0.8803596437968022,52.629751303638514,55.32680527134328,55.47376193424868,-0.005114368556700999,0.013588333520220241
2025-09-08,248.405,249.92,247.56,248.85,10290464.0,248.7084,0.9912712764430667,0.986990824459179,0.9831295961422545,0.8747480409885473,54.9989225336484,56.333994455820665,56.03054552678556,-0.0008030515960650852,0.013716603096350677
2025-09-09,249.105,249.675,247.23,249.06,9305217.0,248.6693,0.9915568250909133,0.9866016220990926,0.9831197301854975,0.8747155303942825,55.27993441990458,56.45248874733,56.09590314041507,0.015949418723230746,0.012952375910427326
2025-09-10,253.03,254.21,251.86,253.45,13398411.0,253.2905,0.9771186201843136,0.9704675478398107,0.9672550798974158,0.8603359637009272,60.79191098244555,58.86638879946654,57.44521597023049,0.03983753179617611,0.013482118031614705
2025-09-11,254.81,256.51,254.62,255.19,10286195.0,255.4373,0.9740473484742461,0.9647961649489922,0.9620369136721658,0.8553021278263254,62.751577732500465,59.78050322250724,57.96767194417533,0.05293777851130543,0.013285969184595469
2025-09-12,255.81,256.4,254.16,255.64,7144393.0,255.4859,0.9741628853074636,0.9651332603139833,0.9613996244719136,0.8545702941636676,63.26297509049812,60.01821593853064,58.1034148447522,0.02629571640772399,0.011349998530662885
2025-09-15,255.2,257.84,254.53,257.8,7239217.0,256.8405,0.9685747534079575,0.9597051978277733,0.9544662529092319,0.8482176105508146,65.69743755246887,61.15815115262328,58.75581132094317,0.03738280149692175,0.011405343293897526
2025-09-16,258.29,259.05,256.58,258.58,7543308.0,258.0381,0.9677883606068308,0.9591538402041921,0.9531185706551165,0.8464382396163664,66.5592265558976,61.567488037273364,58.99111338365008,0.03081522822403815,0.011241974969846186
2025-09-17,257.94,260.74,254.83,258.53,6566882.0,258.2443,0.9699620381166044,0.9618922368777318,0.9544780102889415,0.847435113913279,66.44399002549335,61.52449207416879,58.96910759939551,0.028606668258136292,0.011260654366743792
2025-09-18,265.06,268.98,264.14,267.57,12601556.0,267.2902,0.9412009674370926,0.9332112469011224,0.9239832567178682,0.8198320065777179,74.90398029353344,65.969443152287,61.61108128650011,0.059473371609582104,0.014298469027168723
2025-09-19,267.295,267.4,263.6,265.86,5839134.0,265.491,0.9527732103900012,0.942350610597056,0.931378921236741,0.8260541262318514,71.24495005723156,64.51107280756426,60.85474734038177,0.08372737648785278,0.011285262185818401
2025-09-22,266.65,270.66,266.58,269.83,5721424.0,269.3141,0.9459024465139428,0.9318163287996146,0.9194292702812883,0.8148041359374422,74.37469679022567,66.30031253596874,61.96099466931329,0.11118889758267092,0.010520291376845684
2025-09-23,270.79,272.13,267.91,269.51,6068279.0,270.1437,0.9544013739219854,0.9362744734270838,0.9224266260992171,0.8166936291788802,73.67858260153434,66.02275563053436,61.817307953395,0.11515226746110563,0.010238859695776023
2025-09-24,268.74,269.755,265.61,269.1,7825458.0,268.5481,0.9624727929075754,0.940047070481853,0.9255295429208472,0.8187997027127463,72.73920032562198,65.65843470106573,61.63045437896646,0.10210099520825677,0.010506331942486785
2025-09-25,264.58,268.94,261.8,268.24,11157772.0,266.4251,0.9712011631374887,0.9448454120687942,0.9301856546376379,0.822351811810319,70.7029192602227,64.8815624210144,61.23429081221688,0.08577211090872283,0.010743344786273352
2025-09-26,268.53,269.42,265.74,268.83,7244460.0,267.8889,0.974378391017159,0.9445932373619016,0.9298032213666629,0.8214583565822269,71.2965836981822,65.1740042293248,61.407952679644,0.08028933092224233,0.010780559152822288
2025-09-29,271.72,272.8,268.865,268.93,5954879.0,270.9489,0.9792936026900255,0.9467965641616777,0.931108466887294,0.8220854869296843,71.402357858262,65.2247787020809,61.43782989462468,0.07977997269734205,0.010797247071284228
2025-09-30,268.85,271.445,267.76,271.12,7091836.0,269.7334,0.9760385490873835,0.9418621520605881,0.9253703157273531,0.8165063440542932,73.68906755452196,66.33667989931007,62.093631555363935,0.06971789307555731,0.010265819668787495
2025-10-01,269.38,276.695,268.88,276.34,9339556.0,273.9853,0.9630682699366206,0.927832862898362,0.9102641673301007,0.8021212998480134,78.16980496589264,68.79674101342519,63.59927251836444,0.08287942317488928,0.010961059663973241
2025-10-02,281.5,282.54,279.61,281.69,7250026.0,281.2717,0.9513827256913628,0.9147017406842036,0.895789697894849,0.7880309915154957,81.62390187055877,71.04054957645462,65.05105167586473,0.10190111093725562,0.011465032066773425
2025-10-03,282.95,284.34,278.48,279.96,8629281.0,281.4575,0.962915620598861,0.9248309282278421,0.9040684383483355,0.7939125232176025,77.36127307696798,69.37182544659775,64.20609777535536,0.08595810705973617,0.011976426069440983
2025-10-06,290.99,292.51,288.35,288.36,11274978.0,290.6626,0.9422423359689276,0.9024298330790216,0.880980024968789,0.7718419683728671,82.2172529668131,72.60417990165712,66.37035128758163,0.11516745301260745,0.013534761291281528
2025-10-07,290.975,291.48,281.53,281.91,9952035.0,284.8487,0.9697243801213152,0.927026355929197,0.9037018906743287,0.7905308431769004,69.83104102407022,66.98850645210477,63.36825125849651,0.09043437898889906,0.015681930202992952
2025-10-08,281.995,291.86,281.48,291.54,9301739.0,287.8279,0.9435656954693793,0.9010576021586516,0.8769623379296151,0.7657209988337792,75.7138579324316,70.51128902811341,65.72985730442738,0.08958403408453863,0.015569585370156326
2025-10-09,291.085,291.6125,287.47,290.19,7603525.0,289.5404,0.9539439677452703,0.9097120277519326,0.8839532719942108,0.7706309659188807,73.5486874440848,69.43670469087806,65.12922715185805,0.09151433085082372,0.015466340095639164
2025-10-10,290.82,291.63,271.46,271.99,26691230.0,278.2365,1.0183436365832776,0.9729671433998799,0.9454524063384683,0.8232480973565205,51.97116847034715,57.26544871190158,57.85633862131513,0.008005040210502967,0.02382795624407727
2025-10-13,282.78,285.95,280.34,284.87,8703376.0,283.8177,0.9761520292464233,0.9336036320660887,0.9060490750166743,0.787141503141784,60.74766582821981,62.125699177031706,61.00119425592861,0.05699231939445659,0.026850633124170485
2025-10-14,278.5,284.77,277.36,279.03,8476042.0,280.8648,0.9991245181009724,0.9574681336534901,0.9277812421603413,0.8046093610006094,55.77130692790178,58.979399472946106,58.965387662555415,0.0369007803790411,0.027635099829903892
2025-10-15,286.25,288.015,281.84,287.64,7595239.0,286.2216,0.9740350040725511,0.9341341028137022,0.9034105131414267,0.7816392017800028,60.86178013244388,61.92064918084899,60.927111742555375,0.07232329257381442,0.02853649655122885
2025-10-16,291.075,292.26,285.94,288.98,7410391.0,289.489,0.9744989766963607,0.9349712782891548,0.9028237248252472,0.7791798740397259,61.60248215487944,62.3552190004387,61.221522660661044,0.07495443216902897,0.028522966596103552
2025-10-17,286.89,289.635,283.7193,288.17,6261510.0,286.9584,0.9820071485581428,0.9423557853581795,0.9086462851788875,0.7826000277613907,60.85278165428168,61.91338609193177,60.93830332529784,0.07154278064923969,0.028579932368704354
2025-10-20,290.61,295.0,290.495,292.97,5832300.0,293.538,0.9712452274489342,0.9319361481835454,0.8971792333686043,0.7711002833054578,63.674068541054424,63.49890217909634,62.00126606648055,0.08059161994688702,0.028734534799654477
2025-10-21,292.5,292.7,289.22,291.33,3965223.0,291.2266,0.980387974363878,0.9420187874003135,0.9055881646243092,0.7767198709367384,62.02920508563648,62.57814138852536,61.41856855407158,0.05424477093435631,0.028616103339282467
2025-10-22,288.11,289.825,278.46,284.13,7875302.0,283.2622,1.0058449100260947,0.9694893182698061,0.9309273923908071,0.7974874177313201,55.277839251531546,58.71165213922067,58.937181336072314,0.008662004331002171,0.02923342347181869
2025-10-23,282.49,291.86,282.25,291.06,5374810.0,289.6429,0.9846202550284182,0.9505142124189744,0.911317254174397,0.7795672713529856,59.81181544547123,61.104512528676395,60.50436054891135,0.03964852121731677,0.029791940424867488
2025-10-24,296.33,298.22,295.44,295.86,4621169.0,296.8034,0.9704565866094966,0.9396245972194056,0.8993523964037045,0.7681038328939365,62.63726648271226,62.65529247928291,61.54174889092206,0.02600915522263847,0.029066673272742444
2025-10-27,301.43,305.01,300.405,304.08,5165020.0,303.5086,0.9494306009696698,0.9192975532754539,0.8787082346750856,0.7486644961852145,66.92567063818373,65.11902423441677,63.22945486045934,0.07864211982547609,0.028891675549441092
2025-10-28,303.46,305.97,302.38,304.45,4156442.0,304.4653,0.9513056331088849,0.923202496304812,0.881279684677287,0.7491711282640828,67.1086714731538,65.22584951722962,63.30342163120222,0.0442820882211703,0.027723316524483843
2025-10-29,309.865,312.7897,306.97,309.6,4503069.0,310.4254,0.9399593946105574,0.9133440999138672,0.8707835917312662,0.7381960594315246,69.6276829032616,66.69453787297608,64.32273466528407,0.0668872118267343,0.027837430667395326
2025-10-30,307.94,311.12,305.38,305.41,4630695.0,307.4707,0.9606711352888622,0.9300044748589329,0.8867686061360137,0.749738875609836,65.24927810587008,64.40512764590505,62.8728747531793,0.12287216441780946,0.02086420019911001
2025-10-31,308.7,311.3225,304.26,306.55,5164275.0,307.4803,0.9621501968916746,0.9309704778992007,0.8876587832327516,0.7483100636111564,65.87797921016296,64.74573894612402,63.10376645735177,0.07610488994980158,0.01762277230698327
2025-11-03,310.4,311.7525,307.13,308.38,3734000.0,308.8761,0.9632387684952701,0.9296128153576756,0.8862364615085286,0.7452449899474674,66.91281429164168,65.29718847377042,63.475830345484994,0.1051858223130131,0.01597334273505539
2025-11-04,300.34,304.745,295.55,296.26,5288819.0,299.1759,1.0047231678737787,0.9706530299961744,0.9257159252008372,0.7768556335651118,55.01305050010458,58.976716240758535,59.42599468846883,0.029968015575024376,0.018770668827798865
2025-11-05,297.21,309.17,296.89,305.47,4949353.0,304.7261,0.9782863877210293,0.9453563361377549,0.9013814777228533,0.7546284414181424,60.728475141461104,61.87750825948204,61.338651040062615,0.057062772510208415,0.020295753120403104
2025-11-06,305.0,305.89,295.35,297.5,8548311.0,298.996,1.006734693877551,0.9739607843137255,0.9286326050420167,0.7758816806722688,54.29950772697839,58.19380312637092,58.88742021364043,0.03237672207377584,0.021808618205245243
2025-11-07,292.64,294.45,283.59,294.38,13798565.0,289.0682,1.0177467413353003,0.9871764386167537,0.9413166655343435,0.7851071744004346,51.97964077581443,56.823860721039715,57.96215819788098,0.004812779465474204,0.0216593463823847
2025-11-10,302.44,303.36,298.54,302.0,6030840.0,301.7766,0.9945908230842005,0.9659183222958058,0.9213192052980133,0.7664789735099337,56.83060637429577,59.24768687485363,59.54623226130393,0.03662513301067527,0.022585211741141337
2025-11-11,299.04,300.02,294.69,295.15,5877863.0,296.2834,1.0203407468357495,0.9910497487153426,0.9462469930543793,0.7856671184143657,51.76789063819377,56.30809297597272,57.556746510882014,0.038785063175307055,0.02240048310974724
2025-11-12,300.22,301.69,297.5,299.67,4135252.0,299.5076,1.0070029413307018,0.9786965662228451,0.9358447625721628,0.7752544465578802,54.63941463661758,57.7393678493357,58.49054962178709,0.029581529581529598,0.02185717085696296
2025-11-13,295.94,297.13,286.45,289.38,10980641.0,289.907,1.0412112595401004,1.0143836247609834,0.972246872624231,0.8041174234570461,47.679981087575115,53.60395319496981,55.64651123001261,-0.02190225106469279,0.023481057085737528
2025-11-14,280.62,292.8,279.41,288.52,7127841.0,288.0739,1.0404626567110973,1.01839618281806,0.9780195480382643,0.8077235546929156,47.13957371523982,53.2740631635965,55.416712559374844,-0.05117074454091031,0.021936310182150823
2025-11-17,286.07,291.53,280.24,283.56,8156899.0,285.3121,1.0534001370332307,1.035645601166126,0.9975751163774861,0.8230058894061222,44.039343560748655,51.38722764502554,54.10185450118158,-0.06861553621284278,0.022180849809456636
2025-11-18,279.54,281.405,274.09,276.98,11076917.0,277.7016,1.070012791021528,1.0596553301080702,1.0232897682143114,0.8436906996895082,40.25685973049209,49.00529904332885,52.41825490365384,-0.1053617571059432,0.02174191720792659
2025-11-19,278.14,285.14,276.82,281.61,5108056.0,281.1418,1.0463838033349058,1.0410579643241835,1.0084656084656085,0.8309772380242179,43.907592976297536,50.66972856693879,53.45817294065405,-0.0779280311712125,0.022603691341870513
2025-11-20,288.9,289.99,267.0,268.1,13398331.0,277.5003,1.0888687589918473,1.0907720999627004,1.0602469227900038,0.8737375979112271,36.83454771572522,46.12532001479496,50.191983391650865,-0.1254281520143532,0.02506257957265845
2025-11-21,268.265,274.76,260.44,270.83,15257331.0,268.0905,1.0679894082212882,1.0796342108825956,1.0506812391537126,0.8658630875456929,38.973862403114786,47.11678458372787,50.81166783354799,-0.12176535443284264,0.02528349379897735
