date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2025-06-17,212.83,213.35,209.935,210.33,4236596.0,211.387,1.0153500281869987,1.0090920616808507,0.9687557647506299,0.9959256882042504,48.568187346539865,51.27661922184373,50.88496422474322,-0.021174609084139928,0.011216405787866592
2025-06-18,210.75,212.69,210.24,210.43,3702867.0,211.3421,1.0133264539955602,1.0106527903182374,0.9711276909185952,0.9960723280901013,48.739191721901626,51.342120641459246,50.92330061493589,-0.021119225938503017,0.011217148754396137
2025-06-20,212.27,212.76,209.62,210.68,4852493.0,210.681,1.0110662073828962,1.011287260299981,0.9732352382760585,0.9954494968672869,49.19398622341122,51.51070699413186,51.020827001347314,-0.014593077642656715,0.011176180898413535
2025-06-23,210.66,214.79,209.713,214.4,6278646.0,213.6478,0.9935567697228145,0.9957555970149256,0.9581082089552239,0.9788738339552239,55.51811306652527,53.965843347162476,52.45540701286852,0.00046663555762949116,0.012227649292231054
2025-06-24,216.61,216.685,214.93,215.59,4326345.0,215.8572,0.9881222956272818,0.9922971071632883,0.9553884688529152,0.9741794610139617,57.34714893150887,54.72445709692671,52.90566347660233,0.0006962495358335818,0.012235374202396261
2025-06-25,216.27,216.32,212.16,213.05,4651011.0,213.2511,0.9992925872531598,1.0042181021669405,0.9689687866697958,0.986402018305562,52.394931180790024,52.80309205151775,51.836473327943466,-0.008470237818215653,0.012631418347297665
2025-06-26,213.24,215.4601,212.78,215.01,3771715.0,214.4421,0.9920302710172949,0.9950219369641722,0.9624370959490257,0.9781684572810566,55.58242795992929,54.08980932675575,52.590889294763954,0.026545714967772804,0.010650378148187225
2025-06-27,216.06,218.61,215.59,218.59,4451040.0,217.3585,0.9778809643625053,0.9791039541302591,0.9493910974884485,0.9629152751726978,60.751696406088215,56.338936963384036,53.93569034110562,0.030258754772116703,0.010982906030624972
2025-06-30,218.52,219.0,216.73,217.33,3501916.0,217.5571,0.9846875390288633,0.9850411816132149,0.9579404592094971,0.9691915520176689,58.18509617441828,55.35164341132232,53.39177410354922,0.016178052087716832,0.011037902672012136
2025-07-01,215.24,219.18,214.72,218.26,6542717.0,218.1651,0.9810907044023511,0.9809340541861389,0.9568697883258499,0.9657310088884815,59.543670443134275,55.94117385181558,53.743106801232564,0.008455389733400986,0.010645254473641851
2025-07-02,219.65,220.475,218.26,220.01,6218261.0,219.6891,0.9750043829176597,0.9735633228792632,0.9528548702331712,0.9587046043361666,62.04278630506216,57.045228391891136,54.403071358345585,0.024636736214604937,0.010510485617193316
2025-07-03,221.0,221.84,220.42,221.21,3452353.0,221.2718,0.9721370126641136,0.9690625800521374,0.9508548438135709,0.9541532932507572,63.698744756108084,57.795439418192835,54.853766418693006,0.035094286650133366,0.010377402961795899
2025-07-07,218.19,219.3,217.02,218.4,5040790.0,218.1824,0.9868229984301412,0.98256105006105,0.9656602564102564,0.9670306776556776,57.38531126350797,55.44949377518127,53.58811335804962,0.031453669594786016,0.010716770505323294
2025-07-08,218.9,219.31,217.49,217.66,3427499.0,218.3038,0.9913725207072629,0.9866825936475849,0.971107231461913,0.9708818799963246,55.81637097515651,54.84304435347555,53.257902308421066,0.017007756284459274,0.010519091050490268
2025-07-09,218.63,219.58,217.81,218.95,2432694.0,218.6413,0.9883437183962418,0.9821329070564055,0.967335921443252,0.9657599908654946,57.973478495518,55.71645923316094,53.76469319091305,0.04098321684971218,0.009113621002244509
2025-07-10,219.42,221.905,219.19,221.37,3784335.0,221.1146,0.9810691860427597,0.9720739034196142,0.9589022902832361,0.9557496499073949,61.746520913804964,57.31853894657351,54.70478973104659,0.05198878486907765,0.009331944680635789
2025-07-11,220.78,221.9,219.87,221.43,3345436.0,221.066,0.9842710692189082,0.9727965195923466,0.9606620602447725,0.9560493158108656,61.83799960488519,57.358106336860644,54.7280780130652,0.05102525156635651,0.009353876001456905
2025-07-14,221.48,222.315,220.84,222.25,3646138.0,221.6237,0.9831624618351278,0.9702992125984252,0.9593664791901011,0.9530524184476941,63.135491736619066,57.909758600515616,55.05036875571669,0.036613805970149294,0.008439742151448432
2025-07-15,222.39,222.915,218.98,219.07,5066960.0,220.3246,0.9985686245101045,0.9851858614445916,0.9751841877025609,0.9673127310905189,55.28528482926751,55.05254413650025,53.54202313087545,0.016141750545015876,0.009507847076777329
2025-07-16,219.45,219.93,217.47,219.47,6991464.0,219.1709,0.998838109992254,0.9841755137376407,0.9750508042101427,0.9660003645145123,56.025949386266234,55.33927404215583,53.70483388124562,0.030133771415160604,0.008745114942861532
2025-07-17,219.62,220.57,219.25,220.22,3871241.0,220.147,0.9971262503730037,0.9815472406381498,0.9736309145400054,0.9631572972482064,57.449147359478715,55.88512919918784,54.01317497411264,0.024231431096228162,0.008520644018613726
2025-07-18,221.33,222.28,221.0,222.17,5623184.0,221.6938,0.9895253956108256,0.9740273964381632,0.9673016158797318,0.9551836431561417,60.98473373118714,57.28919042999356,54.811664777608094,0.016377693398599957,0.00768545682371966
2025-07-21,222.92,224.06,222.75,223.22,4904235.0,223.4206,0.9867555390582001,0.9715019562165874,0.9649135382134217,0.9512024012185288,62.77818705233841,58.033210628395814,55.23870346136699,0.027101642663230896,0.007463626061957467
2025-07-22,223.93,225.895,223.3,225.48,5490014.0,224.7048,0.9791524113636939,0.9637321861510261,0.957374489976938,0.942243214475785,66.36232932165544,59.60020862655417,56.14885740317716,0.033079813066984265,0.007762204648226975
2025-07-23,226.0,226.89,225.73,226.55,5041597.0,226.2944,0.9765898414099693,0.9610461266828514,0.9549838887662767,0.9384259545354227,67.93652366267412,60.3257628537651,56.57543392317064,0.02972592154902065,0.0076266547001375765
2025-07-24,223.52,224.82,222.3301,222.8,7574180.0,223.2469,0.993536804308797,0.9781747456612807,0.9719847396768402,0.9548316876122083,57.73821885162176,56.63794877823502,54.67342001320035,0.007187740156412437,0.009026389510060896
2025-07-25,223.92,225.21,223.36,224.87,6134108.0,224.5379,0.9864461371332006,0.9706749084656321,0.9638902476986704,0.9466358340374439,61.20058949215765,58.10058553566229,55.51579341634796,0.02962454212454202,0.00843714251244886
2025-07-28,225.74,227.34,225.03,226.18,5666433.0,226.344,0.983423442769981,0.9668906770418839,0.9591979839066231,0.9418403483950835,63.25241397931954,59.005844464099276,56.04332852473384,0.03914361848754955,0.008333083692193058
2025-07-29,226.22,226.255,224.12,224.62,5506397.0,224.6542,0.9920564254550541,0.9755171697385213,0.96666013712047,0.9489965274686136,59.235131035871106,57.476066292784466,55.2472003005269,0.025896323361498164,0.008658888626086799
2025-07-30,224.95,225.36,221.95,223.2,6873004.0,223.3859,0.9989535330261137,0.983094384707288,0.9733055555555556,0.955589605734767,55.763347928545066,56.1063443747077,54.527727846208045,0.008266702805258097,0.008483754270586423
2025-07-31,224.28,224.66,221.13,221.43,6864312.0,222.6153,1.0069386649118393,0.992623703502988,0.9814713453461591,0.9637702659982839,51.69610024620162,54.433633531332895,53.639252341934125,0.0,0.008787538102543914
2025-08-01,216.53,217.295,214.7507,216.09,11330173.0,216.1237,1.0297858696442619,1.0180264396007837,1.0057309454394001,0.9880383173677634,41.7923211129911,49.79992379955962,51.07714912643036,-0.027716535433070844,0.010807619903291597
2025-08-04,217.75,218.97,217.06,218.63,6320098.0,218.1241,1.017678269221973,1.00741130372471,0.9946850843891506,0.9770440927594566,46.9940196353435,51.818109177844356,52.185656251965035,-0.0020084904368466994,0.01075990897351112
2025-08-05,218.95,220.29,218.27,218.91,5510821.0,219.1421,1.0161938696267871,1.0068094955308877,0.9939929651454936,0.9762749531771049,47.55045613524992,52.0379971938253,52.30721260922019,-0.0025516015856381635,0.010753428133690669
2025-08-06,219.56,223.56,219.26,223.46,5864528.0,222.1745,0.9965382107376198,0.9874832184731047,0.9749002058533967,0.9569457621050748,55.69048245013856,55.455350563132036,54.23636817391749,0.014712560167105648,0.012110124492480449
2025-08-07,224.02,225.04,221.51,223.39,6063943.0,222.9956,0.9972405722215473,0.9893355417282184,0.9757894265634093,0.9577975737499441,55.547651894671574,55.39253695581059,54.20194982585635,0.00549129045325647,0.011905381322083828
2025-08-08,223.53,224.88,223.39,223.78,5054595.0,224.019,0.9956813451987282,0.9889176870140317,0.9748842613280903,0.9566706139958888,56.22133233114585,55.68185907542333,54.366585096894774,0.002508735776364235,0.01184969379178066
2025-08-11,224.34,225.5,223.975,224.36,4843220.0,224.5996,0.9927508086493645,0.9872184584299042,0.9732011053663754,0.9547858352647531,57.25875204723564,56.119713968117,54.61417528896398,-0.004967181124711617,0.011533356193761337
2025-08-12,226.06,226.995,224.46,226.74,4895751.0,226.0542,0.982390151085573,0.9782393931375143,0.9641271941430714,0.9454161153744376,61.31029985401919,57.88594672628125,55.62235421284727,0.0008386669609357078,0.01183292656848718
2025-08-13,227.59,230.18,227.35,229.85,6277708.0,229.2144,0.9712887286739801,0.9666840693205714,0.9524350663476181,0.9334026539047205,65.86390827430273,60.059160093068606,56.89897621525144,0.03164272890484732,0.011304746096461031
2025-08-14,228.54,229.96,228.3,229.59,5622349.0,229.2661,0.9738571241903268,0.9691696792833602,0.9547462868591837,0.9351001785792064,65.17330646040246,59.792316413919885,56.75968461664696,0.020989905278605336,0.011150160202862937
2025-08-15,230.79,231.03,228.23,229.04,4673456.0,229.06,0.9770875954293697,0.9726365118174409,0.958276283618582,0.9379619280475027,63.652856471554934,59.216567019136036,56.46132857988254,0.012644796180033557,0.011123703321130213
2025-08-18,228.58,230.305,228.58,229.96,4646590.0,229.6573,0.9748372387744452,0.970420942772656,0.9562263002261262,0.9348330144372934,65.11875589060429,59.884977946637456,56.848488092809276,0.02377348410649094,0.010911453579534285
2025-08-19,230.0,232.06,229.33,229.85,5921661.0,230.4658,0.977370334690326,0.9726531796098905,0.958222318903633,0.9359247335218621,64.78233725845115,59.76382714926171,56.78687946321007,0.02979390681003591,0.010689050084199053
2025-08-20,230.33,230.88,226.18,227.58,7651785.0,227.6223,0.9890493766713118,0.983618947183408,0.9689849723174269,0.9458671675894191,58.11048664173007,57.28959435454123,55.51987482628541,0.027774014361197752,0.010841801302067891
2025-08-21,226.45,226.83,224.95,226.23,5058511.0,226.0819,0.9981529543258758,0.9902046589753791,0.9756336471732308,0.9521599699420944,54.51468440649594,55.86665626509065,54.77818946126593,0.046924892405942,0.008250155383717473
2025-08-22,227.34,233.2088,227.01,233.1,7466885.0,231.9452,0.9731690874548019,0.9626898326898327,0.9484564564564565,0.9248056628056629,66.03333977215918,60.97000221475918,57.711704409706066,0.06618487856195387,0.010815965126666396
2025-08-25,232.26,233.495,231.65,232.63,4925701.0,232.8527,0.9793479529111221,0.9661221682500107,0.9519993122125262,0.9273883420023213,64.82388008064598,60.47508897668342,57.45153451706735,0.0626741583299073,0.010930068392691079
2025-08-26,232.3,233.77,232.13,233.7,5404857.0,232.8277,0.9779937649000552,0.9637854799600628,0.9495198973042361,0.9238005990586221,66.33559427578973,61.21651674613401,57.89250788062228,0.045824756108475695,0.009868884127741824
2025-08-27,233.69,234.53,233.45,233.75,4382188.0,234.0468,0.9809503437738732,0.9656156862745099,0.9510049197860962,0.924123422459893,66.40824256534111,61.251653416652225,57.91330644764896,0.046376292582479106,0.009855237235545902
2025-08-28,234.21,234.51,232.69,234.15,4105788.0,233.652,0.9824379976205729,0.965949177877429,0.9514149049754431,0.9230153747597692,67.02138520835328,61.54001417445735,58.082325293755275,0.04634015550987569,0.009855657958765014
2025-08-29,234.14,234.495,231.13,231.74,5883084.0,231.9019,0.9949296625528609,0.9773711918529386,0.9631483559161128,0.9329729438163459,59.92439525355643,58.812104350935016,56.68282565055845,0.032893563915136426,0.010505542565932014
2025-09-02,228.81,230.28,228.3062,230.01,7352729.0,229.6319,1.0034284223667296,0.9857064185615119,0.9720733881135604,0.9402195556714925,55.39013003327117,56.93786140013879,55.699754251361206,0.014421804710240682,0.010525143801132964
2025-09-03,230.47,232.23,229.92,230.94,6919542.0,231.2488,0.9997247275111655,0.9825250425796023,0.9695912358188274,0.9367452585087036,57.262261429144516,57.68773072319165,56.11723678039847,0.0047422231890363875,0.009932211076570586
2025-09-04,232.72,235.27,232.42,235.16,12331175.0,233.8659,0.9834762957743057,0.966113851562057,0.9538560979758464,0.9202919288994726,64.5352993699646,60.88504676895678,57.95200370408987,0.024260638529552736,0.011001035402984773
2025-09-05,236.4,237.86,234.26,235.11,15498468.0,235.518,0.9855295697454687,0.9680645938780427,0.9559355195440432,0.9209093615754327,64.39546888575512,60.828707831700605,57.922723952298185,0.026501921061823364,0.010952828503761596
2025-09-08,236.33,236.7,235.24,236.02,9384595.0,235.9137,0.9835637415715375,0.9659068440527638,0.9540301669350053,0.9178370477078214,65.84592031787983,61.49945603326766,58.3138672151968,0.02635240911462855,0.01095074987447697
2025-09-09,235.85,235.935,234.13,235.69,6670285.0,235.2378,0.9867107520168744,0.9686042400328115,0.956817005388434,0.9195523781238066,64.8147532764095,61.10692153747745,58.11396609643855,0.025407874700891897,0.010968956697929858
2025-09-10,236.06,236.06,232.26,232.87,8165198.0,233.5754,1.000282193007748,0.9815147220910093,0.9697384806973847,0.9310593893588696,56.6503803605012,57.843170173914956,56.42725237693669,0.023244573336848484,0.011153370423050953
2025-09-11,233.81,237.56,233.51,237.4,8224442.0,236.3394,0.9845559032374533,0.9647795563044089,0.9528466722830666,0.913772957034541,64.4066310080953,61.27982797089745,58.40610508690114,0.04937453034522399,0.011858363899328254
2025-09-12,237.03,238.98,236.925,238.63,4501417.0,238.3448,0.9811363677181051,0.9622092779616982,0.9494958722708796,0.909558102501781,66.17625047144722,62.146597106752495,58.92297157584082,0.023723723723723777,0.009048538063198896
2025-09-15,242.44,242.77,239.51,240.7,6880181.0,241.2137,0.9750934773577067,0.9573424733416425,0.9429497299542999,0.9022054424594933,68.97209584078828,63.56649024788388,59.78122739428012,0.034690280703262744,0.009159939403720247
2025-09-16,241.57,242.455,240.85,242.18,4343794.0,241.7898,0.9716356193150313,0.9547333938943486,0.9391510446775125,0.8971430341068627,70.8287157406346,64.55000645580341,60.38509488798594,0.036285836542576,0.00919682755251757
2025-09-17,242.02,243.4,239.0,241.57,7662195.0,241.3194,0.9764013979976227,0.9602710049537057,0.9435020904913689,0.8998315188144224,68.99619662379635,63.81549590925329,60.006172028450855,0.033454545454545404,0.009279723860755486
2025-09-18,242.53,242.65,240.48,240.48,5410302.0,241.5577,0.9827072046383425,0.9669827012641384,0.9495691949434464,0.9043350798403195,65.72396348458693,62.500853572235705,59.32736442892062,0.027033952594490707,0.009462165479897392
2025-09-19,241.74,242.47,240.95,241.39,6288096.0,241.4867,0.9818580483272477,0.9658229421268487,0.947648204150959,0.9013213057707444,67.12572721802731,63.15636770039123,59.71558332570779,0.041641494778631216,0.008785014565915818
2025-09-22,240.8,242.02,240.08,240.18,6141802.0,240.881,0.9898290567788443,0.9729647209037666,0.9539836789074859,0.9061938962444833,63.412207322102674,61.67341964566361,58.95211391591547,0.04421546889265682,0.008583394741817464
2025-09-23,240.73,240.905,237.52,237.92,4848202.0,238.6186,1.0013269766548178,0.9841067025330645,0.9643628110289173,0.9150928883658374,57.06247907210237,58.996818190671355,57.549801482409286,0.030224300684160266,0.009203804459774615
2025-09-24,238.99,240.02,238.23,239.6,4931141.0,239.3904,0.9956296207965657,0.9789955481357818,0.9593146911519199,0.9089572203672789,60.248993734614054,60.32106751159601,58.302175120056525,0.01888076203435962,0.008118476178412617
2025-09-25,238.11,238.195,235.15,236.22,5795400.0,236.7254,1.0102114251847552,0.9939025766940424,0.9744594022521378,0.9221372026077387,51.90324065219976,56.521808316102984,56.2552668695488,0.004721194334566636,0.009114626299803773
2025-09-26,237.29,239.85,236.47,239.71,4875141.0,238.4652,0.9966030381949618,0.9808393475449502,0.9618981269033414,0.9088557006382713,58.32283150450899,59.2624768188641,57.81570677143789,0.01563426828234893,0.009870795466742218
2025-09-29,240.97,241.59,239.245,240.76,5622480.0,240.2427,0.9937608288040253,0.9781843606357646,0.9592473832862601,0.9050726864927728,60.050465772069636,60.046319587494985,58.27266834970593,0.0215113072255928,0.009876685253601709
2025-09-30,240.53,240.75,237.76,239.64,6490958.0,238.9694,1.0004232539285118,0.9841025427029434,0.9651009848105493,0.9094529293940913,57.32098130264718,58.79793502400696,57.59361191005301,0.02907201442865115,0.009281435171235934
2025-10-01,239.23,241.88,238.81,241.14,5629227.0,240.569,0.995308001279636,0.9795416217411739,0.9603964501949076,0.9038915153023142,59.946769642145085,59.95150692544365,58.25836081001551,0.015754001684919805,0.007958243390406648
2025-10-02,242.32,242.7,239.245,239.4,6595778.0,240.0061,1.0027718104785774,0.9883068783068782,0.9684502923976608,0.9105622389306598,55.668231689046905,58.00275935363717,57.19707567229683,0.0032267527134057783,0.008161871622693277
2025-10-03,240.49,240.89,236.54,237.86,6967231.0,238.0931,1.00841131037465,0.9963353793548025,0.9759867148742958,0.9165073993105186,52.12246079395574,56.32641842147881,56.27129915543009,-0.011798919817199716,0.007960135157803586
2025-10-06,239.45,240.24,237.195,239.9,5231382.0,239.0027,0.9991573870064908,0.9888078365985827,0.9689403918299292,0.9087392663609836,56.11048812103353,57.990202582512374,57.207530244592085,-0.009414485093731995,0.008147810797723844
2025-10-07,239.27,239.28,235.62,235.7,7312021.0,236.8798,1.0151827383477787,1.0068618300098997,0.9870140008485363,0.9248532032244379,47.36323882160433,53.63814802675515,54.74514965941407,-0.024299374922382766,0.009314254078971346
2025-10-08,236.73,237.12,234.34,236.4,3955149.0,235.8654,1.0109439207154942,1.0042611393119008,0.985087986463621,0.9222787648054145,48.795971033075325,54.23037618729995,55.07401812415312,-0.01696606786427135,0.009355985435357992
2025-10-09,235.49,235.57,233.565,235.22,4879133.0,234.5723,1.0141417760880391,1.0095074115012896,0.991051781311113,0.9270519088512881,46.49833154337866,53.04866868773567,54.39408427949524,-0.025560296615435574,0.00929151317959698
2025-10-10,235.33,236.42,228.68,228.75,8989204.0,231.3245,1.039256830601093,1.0372735883424409,1.0197228415300545,0.9532692896174864,36.38257603026871,47.213192840486705,50.87961379797772,-0.047589308018985754,0.011556955193361635
2025-10-13,230.85,234.22,230.47,233.86,5430143.0,232.7438,1.0153083041135722,1.0149106302916275,0.9989609167878215,0.9325399811853244,46.31615736474457,51.56620759181835,53.31078395299361,-0.017064559515803546,0.013276941152101178
2025-10-14,230.775,235.68,229.83,234.35,6266913.0,233.4193,1.0115852357584811,1.013405874404381,0.998213782803499,0.9305875826754855,47.168052727176466,51.95919035271017,53.53580394987687,-0.02191151919866441,0.013106028788907681
2025-10-15,235.42,236.99,232.76,234.69,5417991.0,235.0853,1.0096540725455465,1.0124703509594217,0.9981124035962334,0.9292626443393414,47.78719041803791,52.23736617774302,53.69381965472082,-0.006477012954025918,0.012604973336231923
2025-10-16,234.87,235.53,230.67,232.42,6518410.0,233.1554,1.0172747612081576,1.0219659811261224,1.0086317872816453,0.9383962223560796,44.07354659522701,50.228595776325804,52.477970434641676,-0.030411747528263366,0.012022492808658958
2025-10-17,232.3,234.98,231.75,234.42,5884862.0,233.7516,1.006663863395371,1.0131487643261383,1.0009674942411058,0.930568637488269,47.91413242150708,51.913966250115735,53.42611797399757,-0.026333277953148326,0.012249522760903719
2025-10-20,235.5,236.57,235.16,236.28,4178234.0,235.982,0.9977236450700138,1.0052099204333842,0.9941459285593361,0.9234956407651939,51.265949694799154,53.43107903371688,54.29155263390455,-0.014021031547320928,0.012486417579417272
2025-10-21,236.73,240.07,236.6,239.17,4337519.0,239.099,0.9850793518059481,0.9935485219718193,0.9833716603252917,0.9127081155663337,56.00344395065361,55.67868267186866,55.59964119575282,-0.008169528074977173,0.012847886523156406
2025-10-22,238.7,238.86,235.98,237.3,6374803.0,237.3521,0.9922099813376677,1.0020002809383342,0.9920109565950275,0.9201411715128528,52.45045469819597,53.936190479653206,54.56854137334867,-0.00877192982456143,0.01287308555912317
2025-10-23,235.33,238.67,234.55,238.37,5643416.0,236.8335,0.9879089530681593,0.997638125603054,0.9882728531274909,0.916254142719302,54.23940262284965,54.773981447121145,55.055199827691396,0.00214411838896833,0.012820625707619826
2025-10-24,239.26,239.83,237.415,237.66,3240789.0,238.3135,0.9901870619492432,1.0004824819770541,0.9919044012454767,0.9193128839518642,52.81935255090053,54.09858379566152,54.658761283706966,-0.009337223843268072,0.012612191510418761
2025-10-27,240.14,241.945,239.62,241.08,3704022.0,241.0505,0.9777341250088886,0.9863420164813892,0.9788319230131075,0.9066461340633815,58.46090044298191,56.75566872166971,56.20867422448957,0.022825625795502846,0.012196403380891204
2025-10-28,240.72,242.91,239.88,241.14,4499784.0,241.6327,0.9788948921195749,0.9859528351441763,0.9795156340714938,0.9068418760885792,58.55453178775141,56.80105252798703,56.235455755611156,0.020050761421319674,0.012195993789050199
2025-10-29,241.19,241.23,237.78,239.15,5528739.0,239.4198,0.9882142110450703,0.9938197783817687,0.9884440727576833,0.9147449299602759,54.19156055191496,54.826856996468756,55.095111123826875,0.01670776294532783,0.012359313950138342
2025-10-30,235.47,237.31,233.72,233.75,5926816.0,235.7301,1.0125714285714285,1.0158188948306595,1.0118066310160427,0.9361360427807487,44.5015849630396,49.95313788423154,52.16604981091491,0.021857923497267784,0.011519041635625974
2025-10-31,240.37,241.27,238.39,239.93,6707242.0,240.1374,0.9882971819161539,0.9894510899012212,0.986887008710874,0.9122871254115784,54.523627453004906,54.718599425190156,54.96220431645307,0.025955699991447867,0.012122900775445746
2025-11-03,242.41,242.99,241.52,242.18,5365737.0,242.2312,0.9814246782204499,0.9805337627659866,0.9784680815922042,0.9041444380213064,57.53060677602669,56.286299532408954,55.91948553909491,0.03341156390014932,0.012287047358147092
2025-11-04,239.1,240.89,237.83,238.16,4656619.0,239.1212,0.999031263496329,0.9971181838539918,0.9954484380248574,0.9195935505542493,51.037371439223435,52.9011706288787,53.83340198690224,0.014785461672845113,0.013301707081240585
2025-11-05,239.13,241.43,237.29,241.06,5858152.0,240.0658,0.9895728390086641,0.9853245388423353,0.984083630631378,0.9087413921845183,54.984496854165975,54.924239991163084,55.06729350712112,0.03717408140435419,0.013218160045562779
2025-11-06,239.75,240.07,234.26,235.49,7363046.0,236.4702,1.013303567637085,1.0085269013546223,1.0075077497982927,0.9303516072869336,47.12632293525502,50.605300475025594,52.32634648796684,0.004564456957597551,0.014754638028099449
2025-11-07,235.0,236.62,232.85,235.86,5751050.0,234.7425,1.0115867766592772,1.0064006896746658,1.006072246247774,0.9289862630373951,47.66142239093935,50.87077494687098,52.48664999155735,-0.0017775520568815706,0.014602793341038188
2025-11-10,238.19,239.335,237.23,238.96,5217671.0,238.4287,0.9984008082643836,0.9930936837406539,0.9936248744559758,0.9171219032474053,52.0407924663143,53.05748883096245,53.81436656685203,-0.0008780365430446357,0.014663605534848637
2025-11-11,238.55,239.765,237.935,239.55,6386287.0,239.1583,0.9966126964248442,0.9906352188130524,0.9919741181381758,0.9150348570235858,52.84942594254644,53.46528457194863,54.0636597248666,0.009481668773704266,0.014496462039668409
2025-11-12,240.25,240.51,237.33,237.94,4656085.0,238.4901,1.003227104071855,0.9968899722619148,0.9992746070437925,0.9213595864503658,50.35439657448657,52.18553892360075,53.26312915530591,-0.0018039182783068375,0.014584204317278653
2025-11-13,236.94,237.705,231.58,232.0,7632478.0,233.8517,1.027170566502463,1.0213505747126437,1.0245870689655172,0.9449724137931035,42.40093675469363,47.817168479593356,50.45074552528274,-0.023815534797610005,0.016037406768860417
2025-11-14,229.35,233.02,228.59,230.89,7328663.0,231.2341,1.028956274787623,1.0252544501710772,1.0291472129585517,0.9494653298107325,41.09468884318858,47.055718314367965,49.947853015347775,-0.04226812676290037,0.015371671741156317
2025-11-17,229.69,232.29,227.415,228.72,10082785.0,229.8644,1.0348398540948385,1.0333522793517547,1.0382729975515914,0.9583980412731726,38.59166432007086,45.587589146091204,48.974021058644766,-0.05150534958945008,0.015432384014175996
2025-11-18,226.05,227.24,224.15,224.5,13481534.0,225.5074,1.0496309258670062,1.0511135857461025,1.056792873051225,0.9763109131403118,34.22579837733211,42.895207585183854,47.1498152521188,-0.061258624294375896,0.01589948050843197
2025-11-19,226.23,226.23,223.33,224.51,7917831.0,224.5083,1.0466444383641837,1.0493014416581297,1.0560010689946995,0.9761050732706784,34.24478201088493,42.90347387206768,47.15457492317164,-0.039529411764705924,0.015034418111339938
2025-11-20,227.03,229.5,220.93,221.16,12421684.0,224.3958,1.0564361935767255,1.0630765056972329,1.0705281244347982,0.9907094411285948,31.01532449018258,40.85400818402204,45.746244354320815,-0.0782311507523028,0.012741915298545096
2025-11-21,222.64,227.69,221.96,225.5,9506127.0,224.8307,1.030820399113082,1.0421359940872137,1.048760088691796,0.9715405764966741,39.036445314045174,44.41271211555488,47.806933266256635,-0.06887439094888104,0.013916295440613086
