date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2025-06-17,50.27,50.4799,50.085,50.24,31130670.0,50.2845,1.0114024112829847,1.0088375796178344,0.9818033439490446,0.9707115843949043,47.76813507919325,51.220779492520435,51.614597591348584,-0.006918363312907738,0.00802939252065807
2025-06-18,50.22,50.77,50.145,50.22,45728200.0,50.4081,1.0109091426295729,1.0099429178282224,0.9846356033452807,0.9715870171246515,47.56396554602851,51.136948062395824,51.56675963183596,-0.012389380530973493,0.007866787278681227
2025-06-20,50.365,50.58,50.215,50.36,44456149.0,50.4052,1.0072478157267672,1.0077376224516812,0.9844559173947578,0.9693447180301827,49.20075431492031,51.70927698860983,51.88528934019597,-0.011773940345368938,0.007887001055418728
2025-06-23,50.2,50.84,49.84,50.82,43022679.0,50.4053,0.9979057738797998,0.9992457037911583,0.9769578905942544,0.9611038961038961,54.25358076026737,53.558234295003324,52.92333352756151,-0.003138485680658998,0.008324022696445738
2025-06-24,51.32,51.77,51.275,51.58,41224977.0,51.5316,0.9838946435495486,0.9856339666537419,0.9647615354788678,0.947536835982939,61.1322841206691,56.41071020830191,54.57551467642645,0.009788566953798039,0.009254913887915606
2025-06-25,51.59,51.595,51.295,51.41,33123940.0,51.4008,0.9880095590074195,0.9892433378720094,0.9697957595798482,0.9512983855281074,58.995368346182524,55.62020554167031,54.14181011995414,0.012207127387280803,0.009149252454170283
2025-06-26,51.44,51.83,51.41,51.79,37865997.0,51.7137,0.9823324966209693,0.9824419128531893,0.9644719057733154,0.9450424792430971,62.17796115439529,57.013158154127545,54.9582422262381,0.022507403751234056,0.009238332908269135
2025-06-27,51.75,52.23,51.7,51.94,38954122.0,51.9623,0.9804032124979372,0.9802464381979206,0.9634847901424721,0.9429861378513672,63.38601827178287,57.55714273266191,55.278940657897664,0.01287051482059276,0.008716936462689173
2025-06-30,52.18,52.4375,52.135,52.37,42472856.0,52.2892,0.9742218827573038,0.9728916046082363,0.9578040863089555,0.9359957991216346,66.67233418486927,59.09231257614233,56.19135570714315,0.02686274509803921,0.008713219158781205
2025-07-01,52.24,52.765,52.21,52.66,33844757.0,52.5128,0.9710270739514949,0.9682111659703762,0.9548120015191797,0.9316369160653248,68.71197954538061,60.09921199321192,56.797936032392656,0.03133568350959637,0.008762002766728887
2025-07-02,52.75,52.76,52.34,52.62,40791141.0,52.5082,0.9739642721398708,0.9695806410743697,0.9581870011402508,0.9331280881793995,68.09296806223621,59.88887649394562,56.687464226366046,0.03176470588235292,0.008750233502261012
2025-07-03,52.75,53.27,52.695,53.19,25904774.0,53.1188,0.966467918244568,0.9603496897913143,0.9501861252115059,0.9239443504418122,71.96834956132726,61.85676049578432,57.87873128405571,0.04294117647058826,0.009008998606373577
2025-07-07,53.13,53.25,52.415,52.68,34048977.0,52.7547,0.9795124200021694,0.9711592002024804,0.9612680334092635,0.9336095292331056,64.42813633298859,59.169846957086996,56.4609381894531,0.054443554843875086,0.007109348157984798
2025-07-08,52.56,52.6,52.175,52.21,53715016.0,52.3531,0.9906285057597065,0.9811658047628168,0.9714384217582839,0.9426728596054397,58.35981770613218,56.81698918865172,55.18962399653926,0.03324757569760539,0.007504759832291469
2025-07-09,52.48,52.5,52.14,52.4,36634931.0,52.3259,0.9899809160305343,0.9791030534351145,0.9695877862595421,0.939942748091603,60.000004010583034,57.523346623904466,55.60200422787556,0.04299363057324834,0.007135185853827082
2025-07-10,52.28,52.76,52.28,52.71,27994906.0,52.6177,0.9875328617502778,0.9744703724783406,0.9656080440144186,0.9350806298615062,62.58923013841164,58.66455658170634,56.2719830116254,0.049581839904420555,0.007100969463805321
2025-07-11,52.36,52.41,52.08,52.16,30289863.0,52.2135,1.000410823838738,0.9857489775051125,0.9771280674846626,0.9455636503067486,55.7002793078849,55.90771836094614,54.7755430527895,0.03574265289912626,0.008020698343706653
2025-07-14,52.15,52.575,52.02,52.55,27636505.0,52.4522,0.995337773549001,0.9795115762765622,0.9713187440532827,0.9392226450999049,59.13500111654516,57.376998776150494,55.62930954358191,0.03404171585989757,0.007927602984403643
2025-07-15,52.34,52.446,51.65,51.65,47704616.0,51.8927,1.0127783155856729,0.9970248467247499,0.9893668925459826,0.9562265246853824,49.58131061374671,53.14896824876378,53.26158248504718,0.0013571151609150789,0.008631970017137955
2025-07-16,51.93,52.06,51.325,52.01,46726472.0,51.8305,1.0065921388743924,0.990783823623662,0.9833839646221881,0.9503018650259565,52.86183948497466,54.53527117438102,54.05967989300284,0.011670881151526924,0.008753594919395537
2025-07-17,51.87,52.6,51.81,52.51,48213908.0,52.3357,0.9979867780286749,0.982257347806767,0.9751894877166254,0.9419662921348315,57.04248767540921,56.389325865503096,55.145186276706,0.013902297740876701,0.008899954136540876
2025-07-18,52.58,52.645,52.43,52.54,29791289.0,52.5452,0.9982326390777095,0.9828067504123842,0.9759192995812715,0.9421317091739627,57.287261145983535,56.499433480570275,55.20998176675164,0.011551790527531747,0.008883998860804813
2025-07-21,52.57,52.94,52.37,52.39,36871422.0,52.6397,1.0011179887110409,0.9867277470255137,0.9798358465355983,0.9455039129604886,55.581911679167035,55.77110537515646,54.80604986756148,0.000381898033225081,0.008664176532517994
2025-07-22,52.5,52.745,52.47,52.68,32289144.0,52.6399,0.9956340167046317,0.9821817261452798,0.9755125284738041,0.9410203113135914,58.1742433110517,56.882745142372876,55.4490749839922,0.00037979491074824345,0.008664073788193566
2025-07-23,52.8,53.1,52.56,53.1,32111308.0,52.8754,0.9884046273876783,0.9757313245448838,0.9690169491525424,0.9343276836158192,61.663840327981916,58.44744232070912,56.36654618836509,0.009122006841505215,0.008911167594409778
2025-07-24,53.12,53.44,53.005,53.07,32371926.0,53.235,0.9888018520013997,0.9775453803153068,0.9703938194837008,0.9356265309967968,61.27061601287118,58.291135857713414,56.28206662874912,-0.002256063169768674,0.008419980535294363
2025-07-25,53.1,53.4867,52.99,53.44,28964728.0,53.304,0.9829715568862277,0.9722991516966067,0.9645583832335328,0.9298774326347304,64.29478850598639,59.66730676973345,57.09140275656774,0.014426727410782103,0.00814758977873433
2025-07-28,53.38,53.44,52.96,53.07,29119290.0,53.1656,0.9909822606261273,0.9803781169524527,0.9720859242509894,0.9371123045034857,59.30754471973182,57.69793574603805,56.0329135525617,0.01647194024133314,0.00797506121938331
2025-07-29,53.25,53.295,52.68,52.8,37883194.0,52.9301,0.9965909090909092,0.9871843434343435,0.9776325757575758,0.9426098484848486,55.89998673959067,56.29528852838483,55.269885945052934,0.007633587786259444,0.008109438664793127
2025-07-30,52.78,53.025,52.44,52.7,37260112.0,52.7797,0.9984684196259147,0.9904301075268815,0.979908918406072,0.9450559772296013,54.64763703923122,55.77577923853811,54.98689897789332,-0.00018971732119144047,0.007981301035557449
2025-07-31,52.48,52.99,52.27,52.37,46179397.0,52.6541,1.0050465097247607,0.9980268601616702,0.9863700591941952,0.9516545732289479,50.61755662474141,54.07231344818186,54.05493087875313,0.004026073619631809,0.0076312621520641345
2025-08-01,51.72,51.76,51.05,51.4,63060809.0,51.385,1.022415230683713,1.0176264591439688,1.0050077821011671,0.9700894941634242,41.03754253581116,49.477415920366724,51.43991815427467,-0.021883920076117946,0.008824288435321213
2025-08-04,51.6,51.91,51.485,51.91,40053073.0,51.7396,1.0127280733137025,1.0086239003403328,0.9957580427663264,0.9610508572529378,46.74459407914404,51.70937095428894,52.66838152449456,0.005033881897386294,0.008079527732684205
2025-08-05,52.05,52.09,51.36,51.7,33550961.0,51.6843,1.0164133738601824,1.0132882011605413,1.0003713733075434,0.9654187620889749,44.82083805155081,50.75427956748608,52.11444000279465,-0.005960392232262968,0.007924232256915456
2025-08-06,51.81,52.025,51.66,51.95,34198688.0,51.9133,1.0107520967963701,1.0086493423163296,0.9962887391722811,0.9612030798845043,47.586306832194445,51.84954662466153,52.71852713091439,-0.010664635307560344,0.007554148118407397
2025-08-07,52.18,52.25,51.22,51.37,43119386.0,51.5478,1.0205372785672573,1.0200116799688534,1.0077087794432547,0.9724216468756084,42.29074911107196,49.22216313048214,51.189764521400974,-0.022268747620860285,0.008033515298144224
2025-08-08,51.67,51.97,51.5,51.85,39484394.0,51.7918,1.0103457776553244,1.0106075216972035,0.9988659594985534,0.9638273866923818,47.49794521526995,51.333442162293245,52.356487428804,-0.010307310555449534,0.008530472632578043
2025-08-11,51.96,52.03,51.715,51.83,29351167.0,51.8514,1.0095642347234088,1.0109267477008168,0.9996295581709435,0.9646420991703647,47.30640855235205,51.24160759164007,52.303331848961385,-0.016135155656795797,0.008341928417487618
2025-08-12,52.05,52.5499,52.0448,52.46,37517672.0,52.3919,0.9965688143347311,0.9988435633498538,0.9881967213114754,0.9535636675562331,53.6472621062504,53.92745787051332,53.81064918517036,-0.012052730696798464,0.008757491919668245
2025-08-13,52.66,52.91,52.485,52.76,41154874.0,52.6936,0.9904825083938048,0.9932271923174121,0.9832524639878697,0.9486770280515541,56.34143094678198,55.14462680026653,54.509195013232976,-0.005841341624269858,0.00893141741377984
2025-08-14,52.71,53.05,52.53,53.01,35841464.0,52.8202,0.9852318969466677,0.9887882789410803,0.9793435200905489,0.9447557064704772,58.50584232209806,56.14344221102934,55.08678527788849,-0.008046407185628768,0.008809079909309828
2025-08-15,53.13,53.155,52.42,52.46,46108465.0,52.621,0.9947306791569087,0.9986910662091752,0.9902478078536026,0.9552163553183379,52.35625149953513,53.43545737094489,53.56015226138724,-0.011494252873563204,0.009046572673778737
2025-08-18,52.385,52.56,52.29,52.5,25405056.0,52.4457,0.9935646258503401,0.9978158730158732,0.9901980952380952,0.954992380952381,52.745273553210176,53.603821652109225,53.65546632038575,-0.005681818181818121,0.008967424595265115
2025-08-19,52.45,52.8699,52.45,52.6,24870756.0,52.6133,0.9915399239543727,0.9961660329531051,0.9888174904942966,0.9537167300380227,53.76174326623236,54.03365279401137,53.896851551858134,-0.00189753320683117,0.008975216123529028
2025-08-20,52.64,53.0099,52.505,52.87,39138780.0,52.7606,0.987151773892837,0.9913750709286931,0.9844751276716475,0.9493890675241159,56.48351350085438,55.193091175209574,54.54906935225528,0.009547450830628135,0.00888952734270323
2025-08-21,52.72,52.8,52.35,52.7,29037046.0,52.6665,0.9920981295744103,0.9945667299177735,0.9882732447817837,0.9530417457305503,54.31558809429697,54.3009703364459,54.05773291520412,0.02529182879377445,0.007103264424320703
2025-08-22,52.97,53.68,52.945,53.57,47249757.0,53.4943,0.978199418651164,0.9792918922282373,0.9731827515400411,0.9382107522867276,62.29205413898959,57.90327823976567,56.12162242248246,0.0319784241957235,0.007859758128075486
2025-08-25,53.47,53.5765,53.235,53.26,24756500.0,53.334,0.9859851939273645,0.9854362248091125,0.9796958317686819,0.9443268869695833,58.380600690243455,56.26833158029433,55.21966884757599,0.030174081237910988,0.007980405840911656
2025-08-26,53.1,53.69,53.1,53.67,27906982.0,53.371,0.9807421012004577,0.9791627849201912,0.9735941866964785,0.9377613191727222,61.79729752982064,57.89492965128984,56.17031394692511,0.03310875842155925,0.008090275572069754
2025-08-27,53.54,53.94,53.51,53.78,39530070.0,53.8238,0.9819369919778993,0.9782570968141813,0.9728114540721458,0.9362365191521012,62.68244838276598,58.325149400949535,56.42357329263602,0.046914541561222656,0.007101473657675212
2025-08-28,53.89,53.9063,53.695,53.85,28837323.0,53.8338,0.9833134367953308,0.977814917982049,0.9728876508820798,0.9354930362116991,63.2657384198791,58.603599347703906,56.58646596207768,0.03857280617164904,0.006897617764248728
2025-08-29,53.9,54.14,53.8,53.99,36062417.0,53.9867,0.9836213055327706,0.9761746002346113,0.9717614373032043,0.9335117614373031,64.46214103820515,59.16805061754027,56.91514986259463,0.04167470576885979,0.006839819977913543
2025-09-02,53.7,53.7,53.115,53.59,38733051.0,53.3751,0.9924692773171967,0.9842072525968774,0.9802201903340175,0.940824780742676,58.59061813263597,56.87587861312318,55.68599900976824,0.021540221120853964,0.006811253582121408
2025-09-03,53.5,53.6,53.13,53.5,36420135.0,53.3769,0.9951268357810413,0.9863738317757008,0.9828710280373831,0.942758878504673,57.32541447612051,56.367607625571125,55.41125279689822,0.014025777103866544,0.006749233395022581
2025-09-04,53.69,54.075,53.565,54.06,32730023.0,53.9041,0.9862058030759472,0.9767480577136514,0.9736071032186459,0.9333897521272659,62.71978710732542,58.74092316494194,56.76561379574242,0.01980758347481615,0.007153797824851761
2025-09-05,54.105,54.25,52.87,53.07,58377063.0,53.2461,1.005424102936822,0.994968908988129,0.9923949500659507,0.9511249293386094,50.5535756372296,53.42630552708608,53.81679496883627,0.011627906976744207,0.008371873971564003
2025-09-08,53.09,53.17,52.835,53.11,49490877.0,53.0198,1.0054872636307395,0.9940124270382226,0.9921446055356807,0.9507136132555074,50.96742752872272,53.6017665899615,53.91549479834357,0.01161904761904764,0.008371882047048987
2025-09-09,52.98,53.59,52.96,53.34,38884548.0,53.3403,1.0021425893191922,0.9898950131233597,0.9883914510686163,0.9469253843269589,53.38345920561136,54.61873569268005,54.48620696733855,0.014068441064638781,0.008420177682558889
2025-09-10,53.17,53.395,52.9301,53.16,32915898.0,53.17,1.0059255079006773,0.9934725357411588,0.9920353649360424,0.9504580511662906,51.254914335439125,53.66642878327013,53.95263444916181,0.005485152260261028,0.008408375315563675
2025-09-11,53.19,54.07,53.18,54.03,36635370.0,53.8466,0.991486211364057,0.9782960083904004,0.9765685730149916,0.9355691282620766,59.63282756491501,57.381785738466746,56.07415700739504,0.025237191650853807,0.009334090575627792
2025-09-12,53.96,54.065,53.71,53.8,25705931.0,53.8519,0.9960302708443971,0.983364312267658,0.9811821561338291,0.9399061338289963,56.85096220662157,56.15041291495411,55.38578423721509,0.004293447825275187,0.008426603567566618
2025-09-15,53.89,54.09,53.62,53.68,31922018.0,53.7868,0.998815733446881,0.9869783904619971,0.9835581222056631,0.942282041728763,55.39888463211834,55.507512161760935,55.026152993413724,0.007885843034171947,0.008280060011528955
2025-09-16,53.61,53.67,53.265,53.56,28482510.0,53.4736,1.0009068601301612,0.9902165795369677,0.9860903659447348,0.9446265870052277,53.91584386607355,54.85775323667106,54.66396490869542,-0.0020495621389975405,0.008046708166926325
2025-09-17,53.67,54.33,53.645,54.08,47976104.0,54.0329,0.9916789940828403,0.9821622287968442,0.9773002958579882,0.9358136094674557,59.03367398627847,57.10845295370223,55.94613328986502,0.005578281889178083,0.00845529489947995
2025-09-18,54.11,54.495,53.99,54.13,36609074.0,54.2071,0.9911324588952521,0.9825974505819323,0.9770367633474968,0.9352142989100314,59.49941752635017,57.320117208302825,56.06803862286109,0.0051996285979574175,0.008452907458462429
2025-09-19,54.26,54.405,53.92,54.25,46731380.0,54.1355,0.989282422646478,0.9821935483870967,0.9754433179723502,0.9334138248847926,60.655528346463164,57.8367058385313,56.36375218121714,0.004815706612335546,0.008445871223176646
2025-09-22,53.7,54.06,53.64,54.0,32393009.0,53.9386,0.9944047619047618,0.9880679012345679,0.9806407407407407,0.9380287037037037,57.004692944110936,56.36634634613182,55.56859543009276,0.007650681097219669,0.008278813917976798
2025-09-23,53.95,54.49,53.63,53.76,28698894.0,53.9488,0.9991895195578232,0.9936755952380951,0.98546875,0.9425241815476192,53.66527237726163,54.97829435804919,54.8111232045832,0.004859813084112208,0.008369256297189313
2025-09-24,53.83,53.96,53.495,53.61,23893354.0,53.6891,1.0013856689849974,0.9971709258222969,0.9889572840887892,0.9454737922029471,51.629527466137894,54.116665666868485,54.33873315155111,-0.008324084350721517,0.007875426960011568
2025-09-25,53.47,53.71,53.24,53.47,24757541.0,53.487,1.0045419327259613,1.0002244249111651,0.992092762296615,0.9482354591359642,49.73326498869438,53.3099926210609,53.896346443884866,0.007537214999057795,0.00606360103353286
2025-09-26,53.71,54.095,53.64,53.86,30686069.0,53.8763,0.9982626916343961,0.9935078598836489,0.9854103230597846,0.941690493873004,54.72218992312656,55.23301436942885,54.939149840612885,0.014121634343814637,0.006326448576048671
2025-09-29,54.04,54.1461,53.74,54.13,20713832.0,53.9616,0.9943258293526166,0.9895806392019213,0.9810825789765378,0.937401625715869,57.84174567788061,56.51568542926845,55.6478376685608,0.014810648668916349,0.006356468560968275
2025-09-30,54.06,54.235,53.42,53.87,32442206.0,53.7225,1.0000662971704368,0.9952045046717406,0.9863671802487471,0.942312975682198,53.984554808652966,54.94735673015315,54.80094735275944,0.013355906696764563,0.006444163461842742
2025-10-01,53.61,53.76,53.37,53.39,33210082.0,53.5214,1.0082011077515856,1.0046450646188425,0.9955010301554599,0.9511209964412811,47.665058794515154,52.18182587602563,53.27361738116609,-0.011845271145659808,0.005223301754355798
2025-10-02,53.31,53.48,53.0639,53.35,32443383.0,53.277,1.0083545320658722,1.0056982193064665,0.9963411433926896,0.9521874414245548,47.16951982589066,51.9563953489917,53.14766057526637,-0.00836431226765788,0.005129991502448836
2025-10-03,53.42,53.97,53.38,53.72,32111601.0,53.7671,1.0014626103606,0.9994043186895012,0.9897207743857037,0.9460182427401341,52.12734915090109,53.86362045855937,54.17041423137854,0.0007451564828613311,0.005477315444417692
2025-10-06,53.93,54.065,53.295,53.7,32001339.0,53.6841,1.0020218143123172,0.999857231533209,0.9901862197392923,0.9467662942271878,51.84413198244745,53.744317708835325,54.105269166996884,0.002613890963405474,0.005439570210782769
2025-10-07,53.88,54.045,53.52,53.77,31250466.0,53.7406,1.0003055341534046,0.9988717376480069,0.9891575227822205,0.9459680119025476,52.810520696326705,54.1123131002333,54.30154320804833,-0.0057322485207099705,0.0047264793854585934
2025-10-08,53.93,53.95,53.34,53.51,26848679.0,53.6493,1.0043383079264223,1.0036254905625117,0.9942291160530742,0.9511138105027098,48.886330364236606,52.507239184505714,53.435422314224446,-0.011453907260299379,0.004851340625311828
2025-10-09,53.625,53.81,53.19,53.32,33922435.0,53.3567,1.006671310684814,1.0069142285571393,0.9980045011252813,0.9550206301575394,46.18548300635037,51.355667892291244,52.80734250409432,-0.017142857142857126,0.0048191660285058216
2025-10-10,53.46,53.6799,52.16,52.16,73596160.0,52.6427,1.0265392199824717,1.0282272494887525,1.0201188650306747,0.9766094708588957,33.879035336772276,45.107558658712264,49.204318769809824,-0.034074074074074145,0.0072907545312705085
2025-10-13,52.55,52.815,52.34,52.66,39651855.0,52.6589,1.0153003092615702,1.0176224838587162,1.0109115077857957,0.9677392707937713,41.15713096659897,47.93220876445888,50.684259453062815,-0.020461309523809534,0.00793141020196821
2025-10-14,52.45,53.65,52.245,53.24,62588716.0,53.1315,1.0037431576687774,1.0063173052842473,1.000398196844478,0.957595792637115,48.270272352321854,50.96038016238651,52.32829102914374,-0.006901697444506527,0.00858278595155228
2025-10-15,53.43,53.76,52.855,53.24,39526563.0,53.3353,1.0034345819469785,1.0061545204107187,1.000976709241172,0.9579836589030803,48.270272352321854,50.96038016238651,52.32829102914373,-0.004301477463998449,0.008560784737003961
2025-10-16,53.09,53.12,51.54,51.76,85420094.0,52.1438,1.0292283064694192,1.0334428129829984,1.0295247295208656,0.9856665378670789,35.55185750632836,43.976286055502776,48.07049583238261,-0.038989974006684025,0.010972440275847659
2025-10-17,51.9,52.36,51.73,52.18,52288856.0,52.0808,1.0182746536713574,1.0245560240194198,1.0215484860099657,0.978106554235339,40.35473457950492,46.14313830023389,49.26588631358826,-0.03602438573803812,0.011171388258016224
2025-10-20,52.36,52.895,52.29,52.79,39479562.0,52.681,1.0050469515330285,1.01251499652712,1.0101003978026142,0.9672267474900549,46.581313531977436,49.100952303887965,50.939600013348816,-0.020048264340077893,0.01177012039884352
2025-10-21,52.655,53.1265,52.655,52.73,31213574.0,52.8818,1.0052965240714151,1.0132814969340667,1.0115911245970037,0.9687559264175992,46.07184748000351,48.82808957224552,50.77148893548761,-0.012361865517887316,0.011569225743277543
2025-10-22,52.78,52.82,52.115,52.43,53727459.0,52.442,1.0097953734230674,1.018615296585924,1.017367919130269,0.9746652679763494,43.509476177097824,47.463789269212484,49.93076587788334,-0.017244611059044068,0.011641835782126323
2025-10-23,52.59,52.68,52.29,52.54,29483687.0,52.5278,1.0060770025558758,1.0155373683542697,1.0151541682527598,0.9730148458317471,44.72343401323769,48.01474299669274,50.23906123078659,-0.02196574832464626,0.01145275651601736
2025-10-24,52.85,53.2799,52.805,53.11,31947795.0,53.1373,0.9944858380181295,1.0042051088934916,1.0042967426096783,0.9630220297495763,50.64243705199944,50.78161559008721,51.808073755759544,-0.01098696461824955,0.011922554623530932
2025-10-27,53.37,53.425,53.2,53.33,27152649.0,53.3087,0.9897940049824543,0.9998437402337648,1.0004800300018752,0.9595030939433714,52.74564333914773,51.80579229431286,52.39919140314484,-0.008183001673795931,0.011983641735196239
2025-10-28,53.33,53.4,52.94,52.99,33645938.0,53.1437,0.9954438842908365,1.0059004843681199,1.007084355538781,0.9661945650122664,49.252643032497716,50.13780644547188,51.40485365433562,-0.00971780975518588,0.012033270941776215
2025-10-29,52.45,52.575,51.87,52.09,61846259.0,52.2468,1.0109563118777938,1.022006783131759,1.0242887310424265,0.9833134958725281,41.43118588782206,46.07551490630827,48.89849975642714,-0.02306826706676668,0.012795591889088197
2025-10-30,52.02,52.82,52.015,52.23,48568670.0,52.4726,1.0083422225869094,1.0180547578020296,1.0212981045376222,0.9810587784798008,42.94890813199266,46.76953934960548,49.29094873421001,0.0013420245398771957,0.011426626445779063
2025-10-31,52.01,52.5,51.94,52.37,40423204.0,52.267,1.0052510979568454,1.0141365921965502,1.0184418560244415,0.9787120488829483,44.497798787316746,47.468943415126475,49.68524155371309,-0.005507026205848864,0.011133588442386929
2025-11-03,52.33,52.34,51.65,52.15,38691042.0,52.0601,1.0079989042596906,1.0172323426014702,1.0221936720997125,0.9830651965484181,42.54316275340867,46.47624604330739,49.07338729306805,-0.020473328324568052,0.010673502072189192
2025-11-04,51.945,52.54,51.835,52.42,44675196.0,52.3469,1.0016896495339838,1.0111407859595576,1.0166081648225869,0.9782106066386875,45.69588615720399,47.86057059447968,49.8468402258,-0.015401953418482384,0.010815350907581256
2025-11-05,52.49,52.82,52.18,52.6,38036340.0,52.5555,0.9994024986420423,1.007040557667934,1.012722433460076,0.9750484790874525,47.75409680284177,48.77428688161185,50.359708796244924,0.016228748068006338,0.007624737482334614
2025-11-06,52.51,52.7,52.1701,52.41,42625669.0,52.4202,1.0033390574317878,1.0100171722953635,1.015871016981492,0.9787740889143294,45.78161076841589,47.85847080582244,49.811067298663154,0.004407819087772991,0.007446100146761643
2025-11-07,52.28,52.8,52.09,52.78,46218724.0,52.4865,0.996291885454447,1.0022546419098144,1.00834406972338,0.9721097006441833,50.10379819467368,49.75888381024,50.87455863380685,-0.00018942981625302835,0.006992144327771759
2025-11-10,52.93,53.15,52.65,52.97,42010615.0,52.9391,0.9930418835459425,0.997929645711409,1.0043420804228809,0.9688229186331885,52.21060669499058,50.71315191678641,51.41402296800303,0.004551488716100893,0.007046811079035526
2025-11-11,53.07,53.3375,52.88,53.21,29993846.0,53.1569,0.9896099014685746,0.9930150974127671,0.999669235106183,0.9646222514564932,54.806438029265266,51.90679838336205,52.092124536592436,0.0148769788289147,0.00690118506351113
2025-11-12,53.22,53.885,53.22,53.67,46050867.0,53.7219,0.9826319571987543,0.9846779703124028,0.9911645239426122,0.9565735047512577,59.36262816564304,54.110379218966585,53.36508670352927,0.021507422915873597,0.007191369380004669
2025-11-13,53.57,53.76,52.88,52.98,50453645.0,53.2288,0.9952542738499706,0.9972694098401913,1.0036655341638354,0.96919214798037,51.04903534922885,50.5185885237178,51.27954937334957,-0.002447749952927958,0.0076107929251343675
2025-11-14,52.81,52.81,52.27,52.45,46153415.0,52.5343,1.0041127604521312,1.0065395614871306,1.0135710200190657,0.9790505243088655,45.74911011992087,47.987492971483675,49.755488048881325,-0.016501031314457015,0.007929737246634616
2025-11-17,52.47,52.49,51.2523,51.45,70039561.0,51.7758,1.0214910453977508,1.0246452866861029,1.032625850340136,0.9980777453838677,37.77934623731464,43.7127245171641,47.0625183910943,-0.029062087186261576,0.009196162544826168
2025-11-18,51.28,51.7471,51.145,51.37,66017191.0,51.4292,1.0220807030228871,1.02468366751022,1.0334670040879892,0.9996427876192331,37.220718840870695,43.392823450973026,46.855497138960885,-0.013822230754463538,0.008133822515417744
2025-11-19,51.38,51.645,51.19,51.56,45990828.0,51.4488,1.017386124348886,1.0196470131885182,1.0290380139643134,0.9959998060512024,39.50847951655152,44.39265501319013,47.41606780162656,-0.012827876699214924,0.00817311834881729
2025-11-20,52.03,52.385,51.08,51.11,70061321.0,51.6246,1.0245828325460493,1.0271831996347747,1.0369555859909998,1.0047133633339855,36.14856017421739,42.55124788828853,46.237381900639015,-0.0240595760931831,0.00835634344784337
2025-11-21,51.46,51.965,51.135,51.67,68923472.0,51.5522,1.0128148414388012,1.015734468743952,1.024892587574995,0.9937816915037739,42.681295976663385,45.463473029940516,47.88253116043254,-0.009204218600191716,0.008967735107566783
