date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2025-06-17,197.2,198.39,195.21,195.64,38856152.0,196.4948,1.0243851680929987,1.034260205820214,1.0298558576978125,1.1457317010836232,40.58198086193791,43.919646709042766,44.94153902984303,-0.023849915178125958,0.010739416934819999
2025-06-18,195.94,197.57,195.07,196.58,45394689.0,196.4448,1.0182622850747787,1.0289873503577847,1.0264696306847085,1.139408383355377,42.289719991961675,44.51141804915739,45.26798316763745,-0.01685421355338823,0.01087395423141648
2025-06-20,198.235,201.7,196.855,201.0,96813542.0,199.8096,0.9959239516702203,1.0071475953565505,1.0067412935323383,1.1136562189054728,49.62176920295107,47.22052366627885,46.78193557029375,0.0007468259895444529,0.01252999787666719
2025-06-23,201.625,202.3,198.96,201.5,55814272.0,201.1824,0.9933817795108116,1.005311827956989,1.0045062034739454,1.110365012406948,50.389620561051636,47.520359924931775,46.951317482519826,-0.0009915716410510145,0.012494650895526954
2025-06-24,202.59,203.44,200.2,200.3,54064033.0,201.4391,0.9982740175451108,1.011629222832418,1.0115107338991514,1.1165042436345483,48.479806663543464,46.85943726719549,46.5881818345713,-0.014611108378019377,0.01237537891473255
2025-06-25,201.45,203.67,200.6201,201.56,39525730.0,201.7923,0.991587049584668,1.0037788582390688,1.0055258979956339,1.1090082357610638,50.5970782907136,47.650293831084845,47.027154649200774,-0.0062124050882556014,0.01251804621761033
2025-06-26,201.43,202.64,199.46,201.0,50799121.0,200.6328,0.9944811656005685,1.0045970149253731,1.0081761194029852,1.1116049751243782,49.621039414764006,47.326464357572924,46.85252232020754,0.0018441907989832362,0.012183295854355238
2025-06-27,201.89,203.22,200.0,201.08,73188571.0,201.4224,0.993076671687175,1.00233240501293,1.0076695842450762,1.1106696339765267,49.77010951768954,47.379312840225346,46.881276398987104,-0.013927030207924518,0.011262623165413415
2025-06-30,202.01,207.39,199.2607,205.17,91912816.0,203.3565,0.9745750910394865,0.9813309288232525,0.9886445386752449,1.0881646926938637,56.806887562217966,50.03085506593464,48.33936457789462,0.018466120625465265,0.01209562476920847
2025-07-01,206.665,210.1865,206.1401,207.82,78788867.0,208.176,0.9639179509740573,0.9682658069483207,0.9770811278991436,1.0739320084688675,60.653068732400776,51.66339567464627,49.260198713978205,0.025410766270291596,0.01243403568437909
2025-07-02,208.91,213.34,208.14,212.44,67941811.0,211.7489,0.9475482152944025,0.9477829034080212,0.9576473357183204,1.050333741291659,66.28902190324621,54.35303087522363,50.81969000823753,0.06871918704094981,0.011956768864930804
2025-07-03,212.145,214.65,211.8101,213.55,34955836.0,213.5582,0.9474228183429776,0.9439007258253336,0.9539630063217045,1.0446647155232964,67.49375007447613,54.975715754514525,51.187497182793535,0.07203815261044189,0.01193137949508205
2025-07-07,212.68,216.23,208.8,209.95,50228984.0,211.1605,0.9682611506140919,0.9613336508692545,0.970830197666111,1.0624258156703978,60.00407981329588,52.569720215296556,49.951184923423945,0.0687197760244338,0.01232384348619886
2025-07-08,210.1,211.43,208.45,210.01,42848928.0,209.9116,0.9719265069010319,0.9624319476850308,0.970709013856483,1.061960859006714,60.08358292440138,52.60548239977123,49.97173447742945,0.05841145045862306,0.012282666194691446
2025-07-09,209.53,211.33,207.22,211.14,48749367.0,209.5626,0.9719684975439452,0.9597865555239811,0.9656900634649995,1.0560511982570806,61.63049799220978,53.2916237182717,50.36339677928597,0.07922715191167451,0.0111173387159582
2025-07-10,210.505,213.48,210.03,212.41,44443635.0,212.2489,0.9714803580676185,0.955962525304835,0.9601299373852457,1.049349606892331,63.3496073734292,54.064801905740204,50.80508492421719,0.0805270119035506,0.011116070910632415
2025-07-11,210.565,212.13,209.86,211.16,39765812.0,211.0285,0.9806680107163152,0.9633169160825915,0.9658088653154007,1.055157937109301,60.47749064773744,53.16867359451899,50.355059531972394,0.050547263681592014,0.01036248356859691
2025-07-14,209.925,210.91,207.54,208.62,38840111.0,208.7627,0.9950456742950271,0.9764308311763013,0.9771958584987057,1.0675769341386252,55.01892376121366,51.37854454623389,49.44689098739392,0.0353349875930522,0.01117444765988857
2025-07-15,209.22,211.89,208.92,209.11,42296339.0,210.0604,0.9957233718412045,0.9754594870323434,0.974503371431304,1.0646387069006742,55.84685367944701,51.70305878751744,49.62573251608115,0.043984023964053875,0.010905918894641346
2025-07-16,210.295,212.4,208.64,210.16,47490532.0,210.3633,0.9936714883897984,0.9719277375967517,0.9700923106204796,1.0589339074990483,57.64587913418864,52.40720602935911,50.01241084996616,0.04266719587219692,0.010882914030357422
2025-07-17,210.57,211.8,209.59,210.02,48068141.0,210.5606,0.9974016080101216,0.9736469542583246,0.9717988762974955,1.059223169221979,57.31057889206767,52.30202815739146,49.96023395640445,0.04487562189054728,0.01081039395318552
2025-07-18,210.87,211.79,209.7045,211.18,48974591.0,210.8567,0.9953391149053616,0.9696183350696089,0.9676607633298608,1.0530116488303816,59.41690403610322,53.108667056299936,50.397761684389174,0.05022876467077775,0.010795176752697543
2025-07-21,212.1,215.78,211.63,212.48,51377434.0,213.3495,0.9917067824870913,0.9655449924698797,0.9632680722891568,1.046086219879518,61.69776746375807,54.01033802310898,50.888816526697255,0.0356289905931666,0.009710336572021775
2025-07-22,213.14,214.95,212.2301,214.4,46404072.0,213.6492,0.9850179904051173,0.9585276741293531,0.9562192164179104,1.0364428638059702,64.84071213972635,55.3229052757115,51.610770041559604,0.0316620152054663,0.009443341862121169
2025-07-23,215.0,215.15,212.41,214.15,46989301.0,213.7982,0.9867382675694606,0.9616234726437856,0.9587943030586037,1.0373579266869017,64.10312168070502,55.111038926898004,51.51016159302023,0.008049331575974428,0.0075119729434387226
2025-07-24,213.9,215.69,213.53,213.76,46022620.0,214.3924,0.9886087200598802,0.9651072854291417,0.9608214820359282,1.0389719779191617,62.90103825246728,54.772531910043696,51.35081602629532,0.000983376258487434,0.007413602908179123
2025-07-25,214.7,215.24,213.4,213.88,40268781.0,214.1284,0.9893665339709852,0.9669191446917276,0.9603712362072189,1.0380870114082663,63.13013991605403,54.860783591524374,51.398021415845314,0.018718742557751966,0.005585790458350767
2025-07-28,214.03,214.845,213.06,214.05,37858017.0,214.04,0.9899289218139955,0.9684637545744763,0.9597692128007475,1.037084092501752,63.474266161325964,54.98949750840861,51.46609879490914,0.019237179181943898,0.0055800533890990175
2025-07-29,214.175,214.81,210.82,211.27,51411723.0,212.1244,1.0029988707747026,0.9835455420394122,0.9723813130117859,1.0503874189425852,54.51375185970451,52.458973787277074,50.290644154437054,0.0006157052192858892,0.006627295930932724
2025-07-30,211.895,212.39,207.72,209.05,45512514.0,209.5067,1.0125021355109851,0.9956852427648887,0.9824960535756995,1.0610519014589812,48.61211325095202,50.53774981020449,49.371792039395814,-0.015818464290758394,0.006949477055388882
2025-07-31,208.49,209.84,207.16,207.57,80698431.0,208.9948,1.0184860184860185,1.0047004223474814,0.9893847858553741,1.068100158982512,45.10623716502599,49.29273890576397,48.76567660877861,-0.017001326008713735,0.007019531836196432
2025-08-01,210.865,213.58,201.5,202.38,104434473.0,204.507,1.0424025524826,1.031421089040419,1.0143146555983793,1.094869552327305,35.45086141777725,45.248897152878676,46.71357382034484,-0.029910842680471728,0.009105599059866262
2025-08-04,204.505,207.88,201.675,203.35,75109298.0,204.2151,1.0354069338578806,1.0268863207933776,1.009600196705188,1.0889596754364397,38.11706050265351,46.103761667914235,47.13781058633229,-0.02754531108029279,0.009220738333727722
2025-08-05,203.4,205.34,202.16,202.92,44155079.0,203.548,1.035052518937794,1.0292956173204548,1.0118933569879758,1.090505125172482,37.379967233950254,45.77599694557216,46.968661157382776,-0.03444994290064718,0.009000128676642717
2025-08-06,205.63,215.38,205.59,213.25,108483103.0,212.8573,0.985995645620499,0.9814599452911293,0.9645627198124267,1.0372457209847599,58.261309515844594,53.91769773232547,51.256365470808255,0.01537948766784103,0.016889120546643974
2025-08-07,218.875,220.85,216.58,220.03,90224834.0,219.3267,0.9584861804559118,0.9540153615416078,0.9366422760532653,1.0050086351861112,66.22262854306678,58.18103304375693,53.76023202689416,0.041907377592575124,0.01875970861839286
2025-08-08,220.83,231.0,219.25,229.35,113853967.0,227.3071,0.9247905571646579,0.9193677785044692,0.9011031175059953,0.9640453455417485,73.66017905533816,63.04309404224746,56.86802952379471,0.07939570783132543,0.021507558485571263
2025-08-11,227.92,229.56,224.76,227.18,61806132.0,227.323,0.937642272332826,0.9319790474513601,0.9121075798925962,0.9730491240426093,69.80605509379183,61.32575099421726,55.97422428496772,0.059608208955223896,0.02185115993537488
2025-08-12,228.005,230.8,227.07,229.65,55672301.0,229.3355,0.9323784641224222,0.9255083823209231,0.9048055736991073,0.9624482908774221,71.62590995897146,62.52771158705043,56.76351365291872,0.07237917347653511,0.021853763347507906
2025-08-13,231.07,235.0,230.43,233.33,69878546.0,232.7762,0.9236642156112435,0.9145559222274604,0.893246474949642,0.9473239617708823,74.12789237816675,64.24061360256002,57.91067880885875,0.09155127245508998,0.02193167581906647
2025-08-14,234.055,235.12,230.85,232.78,51916275.0,232.7455,0.9316460667951345,0.9196294068791706,0.8978924306211875,0.9496097173296676,73.0905477039592,63.78978488809418,57.677295797505835,0.08836730877127374,0.022006174099503818
2025-08-15,234.0,234.28,229.335,231.59,56038657.0,231.5464,0.9418430354135695,0.9269513651999943,0.9049907163521739,0.9544930696489485,70.78254373926526,62.80329676746142,57.1686369331056,0.08194347115160006,0.02217557008312667
2025-08-18,231.7,233.12,230.11,230.89,37476188.0,231.1904,0.9507681456228384,0.9327847315460466,0.9103555805794968,0.9573324959937634,69.394396607406,62.21779304621857,56.867605620068495,0.09286694750792823,0.02167820931480917
2025-08-19,231.275,232.87,229.35,230.56,39402564.0,230.8466,0.9587928769703579,0.9370908512606986,0.913969465648855,0.9586352793199168,68.7102776568079,61.9361941877587,56.723921125687546,0.10289404448696482,0.02125954506308398
2025-08-20,229.98,230.47,225.77,226.01,42263865.0,226.7667,0.9839229616894322,0.958149344424288,0.9345427193487014,0.9778439007123579,59.93660377241232,58.180303175125125,54.77671327309992,0.08883750060220641,0.022164377162084182
2025-08-21,226.27,226.52,223.7804,224.9,30621249.0,224.9952,0.9959315251222765,0.9647295094115902,0.9411320586927523,0.9826476211649621,57.99116362982201,57.30333625326201,54.31259133366157,0.11127581776855422,0.020573355565813505
2025-08-22,226.17,229.09,225.41,227.76,42477811.0,227.764,0.9910808369712479,0.9550447839831403,0.9318589743589745,0.9704149104320338,61.46206241278035,58.952487135392396,55.308182699735234,0.12003934103761993,0.020594509231901228
2025-08-25,226.48,229.3,226.23,227.16,30983133.0,227.9958,1.001320655044902,0.9602879027997887,0.9367820038739214,0.9730914333509421,60.33578298670474,58.46242432640859,55.051372723973444,0.11945594322885866,0.020615231883423357
2025-08-26,226.87,229.49,224.69,229.31,54575107.0,228.1997,0.9969349040911555,0.9542206329132324,0.9308647682176966,0.9640955475121017,62.95538885618435,59.704135409897084,55.80176535088088,0.07531066822977728,0.01661106287128858
2025-08-27,228.61,230.9,228.26,230.49,31259513.0,230.023,0.9950726092858072,0.9522755867933532,0.928881947156059,0.9593283873486919,64.3471340996673,60.37664344687489,56.211170157028356,0.047538971958369425,0.014769617202203229
2025-08-28,230.82,233.41,229.335,232.56,38074700.0,232.0548,0.987201459531181,0.9470301570920767,0.9237891296869625,0.9508986928104575,66.70991083117117,61.5414179707001,56.925389543802815,0.013996075866579583,0.009888690347648551
2025-08-29,232.51,233.38,231.37,232.14,39418437.0,232.321,0.9905137293997465,0.9517532523477212,0.9285241664512794,0.9527306797622125,65.75768840418533,61.16402927266154,56.733803854087355,0.021832907826393022,0.009466018213779497
2025-09-02,229.25,230.85,226.97,229.72,44075638.0,229.9932,1.0009701251212655,0.9642811538684775,0.9408061988507747,0.962886775204597,60.407266962592104,59.00720018410155,55.63295129805493,0.0003048116699324588,0.009569480994254023
2025-09-03,237.21,238.85,234.36,238.47,66427835.0,237.0292,0.9657818593533777,0.9322640164381264,0.9093865056401225,0.9278548664402231,69.93317516020224,63.78399055996497,58.597002159154066,0.022028886126944647,0.013436214292556987
2025-09-04,238.45,239.8999,236.74,239.78,47549429.0,238.5031,0.9625907081491367,0.9307337281396836,0.907711235299024,0.9230913754274751,71.05596359859572,64.4260092754835,59.01529848951628,0.030071311968382197,0.013420352253466387
2025-09-05,239.995,241.32,238.4901,239.69,54870397.0,239.6771,0.965365978674836,0.9346892513941619,0.9112336768325754,0.9236772497809671,70.86018350388939,64.34494006099925,58.97352944651579,0.034975603437108704,0.01328077714765253
2025-09-08,239.3,240.15,236.34,237.88,48999495.0,238.2065,0.9748102284465158,0.9451642284625301,0.9212678661510006,0.9309761224146628,66.8697641241008,62.703423348861065,58.12923388564669,0.030274156524752183,0.01348033500693942
2025-09-09,237.0,238.7805,233.36,234.35,66313918.0,235.5793,0.990648907312018,0.962288599672854,0.9379842116492426,0.9451344143375293,59.79718489639719,59.63408439693208,56.51895332185166,0.016438237335183903,0.014215667471998683
2025-09-10,232.185,232.42,225.95,226.79,83440810.0,227.7892,1.023917658248978,0.9966474124373503,0.9711583403148288,0.9766074341902201,48.07086494071794,53.79959382347766,53.292719436420086,0.0034511747267820247,0.015929261502668653
2025-09-11,226.875,230.45,226.65,230.03,50208578.0,229.1184,1.0110886157706136,0.9856496978654957,0.9594105116723906,0.9628741903230014,52.38080243499042,55.720294045748325,54.43028181233534,0.022810137839039513,0.016263063368033633
2025-09-12,229.22,234.51,229.02,234.07,55824216.0,233.1344,0.9955629878729806,0.9724113869070506,0.944699448882813,0.9463737343529712,57.155798066828375,57.97397147681454,55.79997541595755,0.0277046013347384,0.01656358995662269
2025-09-15,237.0,238.19,235.03,236.7,42699524.0,236.3383,0.9873800470758646,0.9664399380368963,0.9361588508660751,0.9360027460920998,59.96988076669671,59.36670090571712,56.66520652052627,0.04199683042789215,0.016674303301197898
2025-09-16,237.175,241.22,236.3235,238.15,63421099.0,238.8414,0.9840196754746408,0.9654265518930645,0.9328272097417595,0.9304146546294352,61.472378863079676,60.1204625334268,57.13724335507574,0.03855043391042701,0.016599542234131837
2025-09-17,238.97,240.1,237.7301,238.99,46508017.0,239.2054,0.9831015045459165,0.9670641728384729,0.9319737227499059,0.9272266622034395,62.353920379585475,60.55892779707058,57.411474621480274,0.03687795565968144,0.016587827848394004
2025-09-18,239.97,241.2,236.65,237.88,44249576.0,238.0573,0.9892863148286051,0.9750280253349027,0.9385707079199597,0.9316153102404574,60.387633144227735,59.66221899673719,56.92042809256075,0.02287581699346397,0.016591794865840868
2025-09-19,241.225,246.3,240.2106,245.5,163741314.0,244.4678,0.9624672679662496,0.9482226748133062,0.9121344195519349,0.9028655804480651,67.87659257164111,63.500329288273115,59.355605037312316,0.057551477556647024,0.018400971487996402
2025-09-22,248.3,256.64,248.12,256.08,105517416.0,253.7951,0.9300553398491542,0.9125260335311881,0.877957669478288,0.8658854654795377,74.95616334265122,67.88882427859792,62.36934349571857,0.11474838934354858,0.020569335092615625
2025-09-23,255.875,257.34,253.58,254.43,60275187.0,255.1677,0.9405674308398044,0.9220139134536023,0.8872522894312778,0.8717323035805525,72.28074974426633,66.59700170017825,61.64197639645844,0.06692665744118753,0.018933936446215268
2025-09-24,255.22,255.74,251.04,252.31,42303710.0,252.2784,0.9520176426957767,0.932754680089308,0.8981316634299076,0.879241211208434,68.87896526309163,64.9541931692039,60.713662707077404,0.05225623488197506,0.019253048221475815
2025-09-25,253.205,257.17,251.712,256.87,55202075.0,254.8219,0.9398945547775694,0.9192509829875034,0.8858247362479075,0.8639019737610464,71.93820339862894,66.77772711452647,61.970675555131145,0.07167591472318424,0.01957280377649406
2025-09-26,254.095,257.6,253.78,255.46,46076258.0,255.458,0.9499977631387635,0.9272841149299303,0.8942715102168636,0.8689172473185626,69.65802225859267,65.68448063759598,61.351305536706505,0.07390280813855732,0.019477521828515
2025-09-29,254.56,255.0,253.01,254.43,40127687.0,254.0231,0.9594808563680158,0.9340303161314834,0.9012915143654443,0.8725857799787761,67.96334385286701,64.88178553120615,60.89761857922973,0.08568380627266925,0.018821878411143547
2025-09-30,254.855,255.919,253.11,254.63,37704259.0,254.539,0.9665368798424605,0.9364044561389728,0.9038942779719593,0.872035109767113,68.12550132777199,64.96778020032909,60.95482786458243,0.12275673530578946,0.015410611493321114
2025-10-01,255.04,258.79,254.93,255.45,48713940.0,256.004,0.9705421804658447,0.9366464409212502,0.9042066940692896,0.8694112350753573,68.82229229842437,65.32788306419056,61.19236867391744,0.11050732513150452,0.015369938641982453
2025-10-02,256.575,258.18,254.15,257.13,42630239.0,256.855,0.9706068636765172,0.9345609873086247,0.9016419709874383,0.8639091121222727,70.25687585297382,66.06714443444712,61.679749658866484,0.09851753748878544,0.015101506682504236
2025-10-03,254.665,259.24,253.95,258.02,49155614.0,257.8596,0.9731609952716844,0.9356161021109476,0.9019626385551507,0.8611208433454772,71.01769254865748,66.45906388307075,61.93815171703532,0.09007182087029997,0.015070257931284057
2025-10-06,257.99,259.07,255.05,256.69,44664118.0,256.8692,0.9833623659444688,0.9442206552651057,0.9099715610269197,0.8656926643032452,68.20976236853716,65.29324904637207,61.307748304731845,0.07785009447827007,0.015377715180788032
2025-10-07,256.805,257.4,255.43,256.48,31955776.0,256.4092,0.9890384101238747,0.9488043252235392,0.9140252651278851,0.8664599578914535,67.75424119331777,65.10670046305086,61.207377902002435,0.0731829783672957,0.015463707132672788
2025-10-08,256.52,258.52,256.11,258.06,36496895.0,257.8119,0.9885685499496241,0.9467087757369087,0.9120553359683795,0.8613489111059445,69.40951872124069,65.86575849687394,61.68891140624925,0.08483268875063055,0.01520382466280094
2025-10-09,257.805,258.0,253.14,254.04,38322012.0,254.5102,1.0066131317902693,0.9647798246995223,0.9300299165485751,0.8750627853881279,60.850637491126065,62.298747246403764,59.76292975893575,0.034786150712830866,0.014210325088386174
2025-10-10,254.94,256.38,244.0,245.27,61999098.0,248.3661,1.0394579734286995,1.0010043353583127,0.9663587067313573,0.9061640233212377,47.18182158469191,55.513854851746146,55.87925284830504,-0.042213370821618135,0.012163212200724898
2025-10-13,249.38,249.69,245.56,247.66,38142942.0,247.9036,1.0274743023269228,0.9934332014320709,0.9606896551724138,0.8972656060728419,50.448494184116385,56.839039262855366,56.662408731019696,-0.026608497425618105,0.012573861538859202
2025-10-14,246.6,248.845,244.7,247.77,35477986.0,247.3488,1.0257093271986117,0.9954204840510688,0.9638487306776446,0.8966567784638979,50.599930215753,56.90016796323107,56.69850621591427,-0.017993737862153636,0.012443940010820675
2025-10-15,249.485,251.82,247.47,249.34,33893611.0,249.5813,1.017093698793386,0.9906058661533114,0.9615031683644824,0.8908167562364643,52.81636720674201,57.782987191297636,57.21749653845491,-0.02931443921049559,0.011395119294446292
2025-10-16,248.25,249.04,245.13,247.45,39776974.0,247.354,1.0225500101030511,0.9992052266451137,0.9716112345928472,0.8974562537886441,49.91308611671528,56.34570375025963,56.38731349075974,-0.03135520238002043,0.011457028841091002
2025-10-17,248.02,253.38,247.27,252.29,49146961.0,250.7598,1.0023272537839107,0.9817009526074492,0.9555289547742678,0.880240992508621,56.50653716550651,59.04444975160213,57.98045317186752,-0.00841095782730028,0.01282219745753171
2025-10-20,255.885,264.375,255.63,262.24,90483029.0,261.7003,0.9663694107905517,0.9475493186902584,0.921782336790726,0.8470679530201342,66.32176243341272,63.803328434976315,60.97118852674379,0.02988650198326992,0.01670111294262563
2025-10-21,261.88,265.29,261.83,262.77,46695748.0,263.4176,0.9664100598568004,0.9492433179840418,0.9226319595083153,0.8457194504699929,66.75216722622105,64.03361294575794,61.12159335962773,0.028655314151497357,0.016698745297006354
2025-10-22,262.65,262.85,255.43,258.45,45011970.0,258.6829,0.9829284470607743,0.9691932675565873,0.9402824530857032,0.8601476107564326,60.01914416971802,60.773437113221945,59.223352763889466,0.005133590012833977,0.017349690026157067
2025-10-23,259.94,260.62,258.0101,259.58,32752139.0,259.577,0.9790788416452952,0.9687687803374684,0.938211726635334,0.8566840665690731,61.12375283525947,61.306512760335295,59.55858942452036,0.006046042942407626,0.017363331762334802
2025-10-24,261.19,264.13,259.18,262.82,38253517.0,262.539,0.9686749214562929,0.9604723131167087,0.9289315881591963,0.8465151053953276,64.17964156576066,62.805762792380285,60.508502968651115,0.023880945888036242,0.01755474656449408
2025-10-27,264.88,269.12,264.6501,268.81,44888052.0,267.0053,0.9503658983775052,0.9430514737794972,0.9110010788289127,0.8281375320858598,69.02697911407637,65.37184528069363,62.18416790611096,0.04807392389270104,0.018394700672716213
2025-10-28,268.985,269.89,268.15,269.0,41534547.0,268.9865,0.9525995751460434,0.9462081784386617,0.9131910780669146,0.8281501858736059,69.16949570539029,65.45006068251365,62.23603141733624,0.04239324188173299,0.01839214783191606
2025-10-29,269.275,271.41,267.11,269.7,51086742.0,269.5125,0.9542745908151915,0.9475478927203066,0.9137233963663329,0.826655172413793,69.72225307075709,65.74494743697892,62.42974086759686,0.06164383561643838,0.017594421793422098
2025-10-30,271.99,274.14,268.48,271.4,69886281.0,272.2528,0.9551742288661965,0.9457295504789979,0.9113448784082536,0.8221794399410465,71.07841504748453,66.46405306648742,62.90132199956165,0.10653565458474312,0.013564348624086965
2025-10-31,276.99,277.32,269.16,270.37,86167123.0,271.3276,0.9648127698022287,0.952398564929541,0.918180271479824,0.8259126382364907,69.06010342935708,65.60089688017273,62.41695224536796,0.09169829605103774,0.013859315623178192
2025-11-03,270.42,270.85,266.25,269.05,50194063.0,268.2996,0.9751957947274802,0.9586780647958868,0.9257543207582233,0.8307227281174503,66.45572392883247,64.49055016746422,61.79468208426466,0.08588610404810915,0.014105550965718859
2025-11-04,268.325,271.486,267.615,270.04,49271745.0,269.7485,0.9770959857798842,0.9570903076087494,0.9255362168567619,0.8284189379351207,67.44726448004931,64.9508186456413,62.08397275736708,0.08301917061041153,0.014118455289426691
2025-11-05,268.61,271.7,266.93,270.14,43682972.0,269.8162,0.9827338205586521,0.9589361072036723,0.9282164803435257,0.8289914488783594,67.55160063406558,64.99822596602912,62.11354153383599,0.0916952919781775,0.013692151646917937
2025-11-06,267.89,273.4,267.89,269.77,51203925.0,270.7137,0.9887099592774798,0.9618452756051451,0.932401675501353,0.8309799088112095,66.69976065812976,64.66345221582857,61.93119578552973,0.06928534622854654,0.013277841242415963
2025-11-07,269.795,272.29,266.77,268.47,48227365.0,269.0051,0.9951550851651421,0.9681181013396902,0.9395917607181434,0.835838268707863,63.66216416401967,63.47517253981461,61.286154850942275,0.02375686394142784,0.008993645452763127
2025-11-10,268.96,273.73,267.455,269.43,41312312.0,270.0586,0.9933749025720966,0.9665243909982805,0.9390119882715362,0.8337258286011209,64.93223081003961,63.980816453712734,61.58762944927079,0.02534535905925339,0.009007292469585345
2025-11-11,269.81,275.91,269.8,275.25,46201578.0,274.0648,0.9767302452316076,0.9485849227974569,0.9224653950953678,0.8169217075386013,71.44769132717083,66.85826069375501,63.35304903194424,0.06500290191526403,0.008808517261887258
2025-11-12,275.0,275.73,271.7,273.47,48395767.0,273.8707,0.986715701382758,0.9569556685072097,0.9310293633670969,0.822882765934106,67.32755557140189,65.21006801825158,62.45720924515606,0.05350951537098414,0.00928808608420659
2025-11-13,274.11,276.699,272.09,272.95,49602794.0,273.3661,0.991246434459477,0.9607107528851438,0.9352335592599378,0.8250657629602491,66.12784707600103,64.72784200780788,62.19504354728325,0.03854348984095579,0.009042570766178752
2025-11-14,271.05,275.96,269.6,272.41,47431201.0,273.1083,0.9941553435734999,0.9643760018599414,0.9394897397305532,0.8273404060056533,64.83581597564208,64.21768448680791,61.91962956648975,0.01339235891521895,0.007013719810958108
2025-11-17,268.815,270.49,265.73,267.46,44958759.0,267.9843,1.0121433378555937,0.9835663899897806,0.9590892096014357,0.8432404845584388,54.35238758504481,59.7518825836048,59.45689397086697,-0.00572490706319706,0.008684573403635083
2025-11-18,269.99,270.71,265.32,267.44,45677270.0,267.725,1.0116154224178455,0.9850059826503141,0.9616355070296143,0.8440407194137003,54.31417459543948,59.73451984435773,59.44714588900348,-0.008379681127178351,0.008643349751660792
2025-11-19,265.525,272.21,265.5,268.56,40334193.0,269.3236,1.0066412400527682,0.9822013702710755,0.9607357759904677,0.8411865132558831,56.17245909291022,60.4011130953721,59.82354665365741,-0.010464259395725817,0.008531788194905042
2025-11-20,270.83,275.43,265.92,266.25,45728132.0,269.4688,1.0142696177062374,0.9922516431924883,0.9717919248826291,0.8491190610328639,51.5180083963264,58.34041321972989,58.67732849076088,-0.015238377038872652,0.008758835666014179
2025-11-21,265.95,273.33,265.67,271.49,58923249.0,270.5143,0.9953352662292219,0.9763195697815756,0.9557921102066375,0.833435117315555,59.679583755152706,61.4284302086042,60.43214173685012,0.009068946292510649,0.010265075101663837
