date,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2025-06-17,242.02,243.73,240.75,241.32,5262678.0,242.0727,0.9856710710141839,0.9635753356539035,0.9106655063815681,0.933925493121167,64.72394232080444,59.917105585016735,56.183490684609865,0.0435910742086143,0.00849013344982609
2025-06-18,241.91,243.13,240.38,241.61,5532980.0,241.8528,0.9874384338396589,0.966273471020791,0.9143859939572038,0.9333047059310459,65.07890390860187,60.06702393285955,56.27430797588436,0.04308595605059806,0.008497265597367056
2025-06-20,242.47,243.29,239.4096,240.54,5745327.0,240.8259,0.9946905177636034,0.9739987805216043,0.9235096033923672,0.9378764446661678,62.57691197380108,59.22158013922645,55.83857064866262,0.04170456021826685,0.00857782532088099
2025-06-23,240.38,243.09,238.75,242.88,6138515.0,241.6042,0.9880275974025974,0.9680473210364515,0.9178252635046114,0.929513134057971,65.68403634846337,60.47998689685507,56.58867833272492,0.042627173213135805,0.00862809841028102
2025-06-24,245.35,247.54,245.06,247.24,5664741.0,246.7417,0.9737213118543001,0.9549722267162811,0.9059165183627245,0.9138812489888366,70.58462955920106,62.69873547515994,57.94675583173273,0.04563332628462691,0.008969981432581573
2025-06-25,248.52,249.72,248.3,249.35,4614340.0,248.9889,0.9690767423873501,0.9497854421495889,0.9023412873471025,0.9069500701824744,72.62228305251702,63.718489880519314,58.5865392211303,0.052998310810810745,0.00906179904058847
2025-06-26,250.47,251.47,249.48,251.07,5644647.0,250.6798,0.966688288411314,0.9457282829489785,0.9002150794599116,0.9016758274584776,74.19172638969364,64.53606599292124,59.10406679543905,0.06327023249904706,0.008891193815740168
2025-06-27,251.75,252.7099,249.63,250.77,6098257.0,251.5368,0.9713795794666712,0.9490715263654611,0.9052701678829207,0.9036220441041591,73.40135721671851,64.27473003793972,58.97290383363118,0.052064104715556336,0.008884182988997395
2025-06-30,252.97,253.92,251.75,253.23,6682560.0,252.701,0.9658074816231433,0.942323842620016,0.9011609998815306,0.8956902815622161,75.68845922620014,65.4611584881971,59.72083576981799,0.05719534087588185,0.009032146234580105
2025-07-01,252.42,252.95,249.25,250.97,7572377.0,251.2511,0.977379197285959,0.952945239138808,0.913906841455154,0.9044220424751962,69.75435208853709,63.45829646740478,58.717364122600856,0.04193133225391277,0.00964972008792251
2025-07-02,250.34,253.79,250.155,253.62,5975097.0,252.586,0.9709069811979677,0.9454945719317615,0.9095418342402019,0.895647819572589,72.47900946402159,64.76594393507675,59.530968725621065,0.05525505533827069,0.00972491675738787
2025-07-03,255.0,257.73,254.9,256.96,3556409.0,256.8402,0.9622870708059065,0.9362261311747614,0.9027397260273973,0.884716687422167,75.47747749885367,66.33660904931573,60.53136620480473,0.059323081996949245,0.009943796222658084
2025-07-07,255.97,256.64,253.78,254.92,5780415.0,255.2349,0.9744009325054359,0.9470709765155082,0.9144264867409383,0.8924894084418641,70.43014051471276,64.51934569640153,59.61293233712587,0.06585274072835223,0.009193043048516229
2025-07-08,256.26,256.78,255.23,256.29,7857582.0,256.0645,0.9728850688115582,0.9455135458530051,0.9135073549494713,0.8884427796636621,71.79427525854646,65.18199259660948,60.02853829831046,0.054517774851876366,0.008579495709164192
2025-07-09,257.2,258.8,255.915,257.83,6466755.0,257.232,0.9716479851064654,0.9438764560627805,0.9118799208780981,0.8839246790520886,73.2861401373374,65.92208671791037,60.49484037023571,0.0684153820653075,0.007992188574558091
2025-07-10,258.47,258.7,255.63,256.98,4997113.0,257.0384,0.9791340070933814,0.9502127273198951,0.9186979531481049,0.8874974706202818,71.05229418673318,65.13159699164618,60.09996173255366,0.06361491660113416,0.008233371639415737
2025-07-11,255.76,257.35,255.44,255.85,4619487.0,256.3897,0.9877327675256149,0.9576157905022474,0.9264100058628103,0.8920683994528045,68.08128944302663,64.07493464918204,59.57245952966171,0.06364845763698357,0.008230772289684515
2025-07-14,255.22,256.27,253.2,255.64,4062624.0,255.2837,0.9921094396137426,0.9615331455692901,0.9307440150211236,0.8934574010327023,67.51627538900422,63.87570941415159,59.47347025593951,0.05253623188405787,0.008193042718150523
2025-07-15,258.62,259.23,257.82,257.91,7828527.0,258.4443,0.9863324415493776,0.9565597818360411,0.9260307859330773,0.8862585785739211,70.37805565969643,65.08949540677402,60.20288524092358,0.0431564471768322,0.007287507728993205
2025-07-16,258.0,258.855,254.81,258.71,8891329.0,257.5558,0.9858666902267845,0.9569208766572611,0.92642186231688,0.8841840284488424,71.33646070935853,65.5119680510583,60.45881629445829,0.03753759775416077,0.007115464487861527
2025-07-17,259.02,261.47,258.51,261.06,5977532.0,260.7005,0.9797255146600126,0.9514492198472893,0.921575882938788,0.8768729410863403,73.99784413349234,66.73525351999216,61.2066085200627,0.03978970008364202,0.007238530750317005
2025-07-18,262.06,262.15,260.19,260.89,5140537.0,260.8843,0.9831346544520678,0.955147124586352,0.9257963126221779,0.878130246464027,73.46643095849109,66.55858149848574,61.121283042992644,0.04035570443035441,0.007216787122934825
2025-07-21,261.18,263.01,260.875,261.23,4623309.0,262.0749,0.9840425241030071,0.9571067641541936,0.9280687516747694,0.8776662328216512,73.87059479658242,66.74075203659265,61.231579721516916,0.03159183351103745,0.0069388549394036715
2025-07-22,261.03,261.2145,256.95,258.81,6724447.0,258.8154,0.9954075521480181,0.9686900300091443,0.9399103589505815,0.8866175959197867,66.14742063880375,64.16701032427892,59.99540774938431,0.03123879348129255,0.0069813208890594945
2025-07-23,259.48,260.63,257.94,260.29,5045896.0,259.4624,0.9915780750042534,0.965840664899407,0.937846248415229,0.8823139575089323,68.32827649838103,65.02042095824942,60.493140491039036,0.026299187761217535,0.006648612252778827
2025-07-24,260.925,261.9,259.92,261.39,6079813.0,261.1242,0.9886158067037214,0.9643929250035069,0.9364772944642107,0.8793389188568806,69.88133076069194,65.64943894908714,60.86244528385428,0.01724003735990043,0.00586339119734555
2025-07-25,261.31,262.65,260.7651,261.99,4000985.0,262.0313,0.9882792691105985,0.9649388653510949,0.9365746784228405,0.8780254971563799,70.72459011112278,65.99448704939586,61.06501983405967,0.027734191118782503,0.005235664610256325
2025-07-28,262.99,264.15,262.445,264.08,5758766.0,263.4401,0.982564807201281,0.9600171665151974,0.9314306270827023,0.8718403514086641,73.50708776186485,67.18236383287231,61.76838809072996,0.030395255374770613,0.005409260776682367
2025-07-29,265.8,267.27,263.64,264.09,6869524.0,265.0022,0.9842207472560762,0.9631262069748949,0.9336400469536901,0.8724921428300959,73.52005618816956,67.18803707405633,61.77175983595125,0.024279564053833802,0.005316595981642672
2025-07-30,264.37,265.58,262.6,264.68,6967308.0,264.4553,0.9841047950085279,0.9637045992645206,0.9338098836330664,0.8711935166994106,74.31880370856578,67.53062585533766,61.97366274355568,0.02996342127792051,0.00511620512167042
2025-07-31,268.01,268.01,261.46,262.74,8207180.0,264.2017,0.9932442719037833,0.9735378447641521,0.9428507269544038,0.8782414173707848,67.14662572167104,65.21452104253214,60.89456583462155,0.02692984170412349,0.005452645302046645
2025-08-01,259.88,259.97,255.78,257.07,9719008.0,257.5684,1.0155488499519307,0.9970150801986488,0.9654669934259152,0.8981228848173649,51.50262781377214,59.08739436970361,57.88848456303353,0.005593803786574814,0.008321496979531252
2025-08-04,259.49,262.34,259.49,262.29,6188452.0,261.7531,0.9965305577795569,0.9799369654453721,0.9487696824125966,0.8807914903351252,60.602994578387836,62.447565159893024,59.75485170486717,0.016982668372688137,0.009665631261989412
2025-08-05,263.26,263.49,259.515,260.12,5588026.0,260.9102,1.0052311021286877,0.9903211338356656,0.9590512071351683,0.8887436567737967,55.90646925628037,60.31718189087559,58.652186746313774,0.005450117892621176,0.009971002963477719
2025-08-06,260.37,263.39,260.2,263.05,5083544.0,262.1958,0.9945746327422816,0.9812937971234874,0.9511241208895647,0.8794841284926821,60.37203903619725,62.12210700969969,59.67736898397034,0.007622768712173489,0.010132221807114414
2025-08-07,265.98,266.41,261.1,263.29,5159049.0,263.5034,0.9943191375072572,0.9821641535948953,0.9526187853697443,0.8793129249116941,60.72292776364007,62.26753190983283,59.760759344061306,0.009199279389781267,0.010126100207138203
2025-08-08,264.28,266.22,263.59,265.92,5508236.0,265.3278,0.9857449071686437,0.9743118231046931,0.9458055054151624,0.8712746314681107,64.43889694708822,63.841274989987575,60.67026711772073,0.017953527542778458,0.010427371721836979
2025-08-11,265.75,266.95,263.51,264.12,4712711.0,265.3783,0.9938988771337703,0.9826366802968347,0.9547114947751022,0.8778206875662578,60.23833498321256,62.01013597019497,59.72746317758019,0.02051698156949122,0.010252382247287096
2025-08-12,265.44,268.28,263.97,268.21,5577478.0,266.9655,0.9808518911087796,0.9695139380833429,0.9429342679243876,0.8651142761269155,65.70829186407762,64.40966444335268,61.128039106812984,0.030427599984632403,0.010874873928182045
2025-08-13,269.76,270.0499,267.325,268.31,6995087.0,268.4141,0.9823285432096136,0.9713068217112047,0.9452185904364355,0.8655350154671836,65.8320573483647,64.46643157370389,61.16173741368525,0.02647385133325697,0.010868362489375942
2025-08-14,266.95,268.65,266.335,267.73,7742167.0,267.4345,0.9859880156447595,0.9751677685230143,0.9496029582041607,0.8681315130915472,64.38068548252886,63.85533019528974,60.84953889279804,0.021909233176838905,0.010921763337294513
2025-08-15,267.37,267.37,264.64,265.7,6686563.0,265.698,0.9939566643367923,0.9837147158449379,0.9590334964245391,0.875430560782838,59.44120151900748,61.73642082821415,59.760096462162196,0.006134504695546772,0.01101466806805678
2025-08-18,265.365,266.505,265.11,266.27,6116883.0,265.8284,0.99241371540166,0.9830297567631855,0.9592443760093139,0.8742334848086529,60.36083336044999,62.101710097059666,59.965465288753,0.008254761634291397,0.01102236372069794
2025-08-19,266.17,266.23,261.13,261.62,8683453.0,262.8268,1.0092172944401367,1.0011811023622046,0.9780720128430548,0.8903128583441633,50.33420509328576,57.471455489100585,57.52169010501795,-0.011561130421641197,0.012016116306986145
2025-08-20,260.96,260.96,255.84,259.85,11532146.0,258.337,1.0152972868962862,1.0082598935283176,0.9862982489898018,0.8969592072349432,47.125286586308874,55.832262416853375,56.62536554047131,-0.010999467153840259,0.011993329305316203
2025-08-21,259.22,260.26,257.79,258.91,7574279.0,258.9313,1.0194910531513985,1.0121689647625298,0.9912726430033602,0.9009238731605578,45.46747348874132,54.97089475323754,56.15120949982906,0.00715758353755791,0.010452166764907869
2025-08-22,258.63,264.13,257.91,262.42,6878007.0,262.6082,1.0058902304920139,0.9994652338490458,0.979696669461169,0.8896073088941391,52.22579675444294,57.503453319404,57.50696449282116,0.0004956346029203473,0.009591633734020177
2025-08-25,262.41,263.47,261.11,261.83,5345887.0,262.4271,1.0086233706712644,1.0025054424626667,0.9833754726349158,0.8923393041286333,51.07985491653745,56.94652213296791,57.203599286375265,0.006573888974319431,0.009319403317270892
2025-08-26,262.05,263.38,261.67,263.03,5540501.0,262.7389,1.0040163805323674,0.9985806435260872,0.9807033418241267,0.888955252252595,53.32318230416523,57.80634162159595,57.6670747670398,-7.603117278098814e-05,0.008887323021453555
2025-08-27,263.29,264.75,262.08,264.45,5769319.0,263.7816,0.9989384976906247,0.9939421440726036,0.9770565324257893,0.8847698997920211,55.90028926840953,58.81324314077983,58.213507192603124,0.0044057882942760695,0.00900168184178937
2025-08-28,264.77,267.11,263.45,266.54,6190284.0,265.9247,0.9912717469369378,0.9868337460293638,0.9712876116155172,0.8783784797778944,59.44903605826842,60.25728102854062,59.00817802170486,0.002331528279181816,0.008845818316997158
2025-08-29,265.37,265.42,261.49,262.45,8740573.0,262.456,1.006265138938029,1.0024106178954721,0.9880121927986284,0.8925488664507526,50.828941278383816,56.26381111088386,56.84930329492708,-0.006322883537785873,0.009628074021381465
2025-09-02,257.81,260.04,256.28,259.8,9113015.0,258.4211,1.0142169800945782,1.0124518860662048,0.9995727482678984,0.902113933795227,46.158810114241355,53.87082416944663,55.50667154531506,-0.03135602699377338,0.008768537073176555
2025-09-03,261.13,261.87,259.4,261.35,7818314.0,260.6024,1.006299707562382,1.0067712518334289,0.9950579682418212,0.8972458389133345,49.10437743594515,55.02816395241363,56.12512554356157,-0.025940143863441456,0.00902041179056863
2025-09-04,260.28,262.745,259.22,262.64,12198698.0,260.9379,0.999972803620382,1.0021245811757538,0.9913432835820896,0.8933587800791959,51.48334149789692,55.97904440905792,56.63700035522825,-0.01901169088260568,0.009198494983530878
2025-09-05,265.13,265.23,260.19,262.86,19280942.0,262.4554,0.9983641482157802,1.0014722666057978,0.9915415049836414,0.8931499657612417,51.8962973362945,56.14264466157475,56.724860768389185,-0.01068874670681208,0.009032062123454273
2025-09-08,264.24,265.79,264.18,264.83,10278246.0,264.9992,0.9905491932830226,0.9943800425430149,0.9852048483933091,0.8871880074009743,55.54517934265891,57.60224568724174,57.51147722123252,-0.005408044466143402,0.009272952050632942
2025-09-09,265.42,265.62,263.46,265.34,9677453.0,264.7554,0.9896467066513047,0.9926270696716164,0.9844094369488204,0.8861590789176151,56.46584110238546,57.976794225861816,57.71452285815119,0.014219096399357811,0.007860248936856893
2025-09-10,270.71,271.97,268.86,270.15,12978573.0,270.6713,0.9747494778033369,0.9757011536800544,0.968134739959282,0.8710995743105682,64.03173598845365,61.31141362015094,59.573757616353696,0.03963825283817579,0.008727049521206839
2025-09-11,271.85,272.23,270.62,271.06,11714618.0,271.2248,0.9746787743356768,0.9732101133820311,0.9663668560466318,0.8689116800708331,65.26177467909989,61.90306609984528,59.914013629633835,0.04692750376578725,0.008528369623450252
2025-09-12,271.6,271.86,270.3,270.88,7806114.0,271.0645,0.9775572736477933,0.9748584859224256,0.9682833727111637,0.8701794152392204,64.78979673028286,61.709961121671256,59.81240309833657,0.032238396463684094,0.008048018539704367
2025-09-15,271.31,273.38,270.98,273.32,8134011.0,272.3501,0.9718331207794109,0.9681374701204937,0.9608363822625495,0.8631377140348309,68.15216128549329,63.31473394345643,60.733538182314525,0.04388343581713339,0.008120701106174792
2025-09-16,273.95,274.135,272.04,272.37,8040731.0,272.7984,0.9776721791260836,0.9727478552459278,0.9654690310974041,0.8668601534677094,65.5284001553774,62.26369292676134,60.18547493237469,0.035509257499144686,0.008291546354251252
2025-09-17,272.19,272.52,268.62,271.43,9474263.0,271.0263,0.9828948268693322,0.9775055569882964,0.9699281582728511,0.8705377076962753,62.94612456830455,61.22339014973806,59.64205834002828,0.026394403478918527,0.008392543750823302
2025-09-18,274.95,276.93,273.62,276.12,10441665.0,275.883,0.9686782144409264,0.9624800811241488,0.9547783572359844,0.8565578371722439,69.42093304689544,64.30188487600299,61.41571897889154,0.03594207248442993,0.009240099653726823
2025-09-19,277.23,279.18,276.33,278.92,7835381.0,277.7298,0.9631717235868964,0.9546859314498781,0.9467668148573067,0.8487691811272049,72.50942826815569,65.97041362016365,62.42180823516866,0.06275481044008391,0.00784547369790265
2025-09-22,278.15,282.89,278.04,282.66,7885581.0,280.9923,0.9562043242259756,0.9440281610415339,0.9361367013372957,0.8383649968159624,75.99674292126144,68.03485213313917,63.71149049239965,0.08799076212471135,0.0069745838597251395
2025-09-23,282.275,282.73,278.9751,280.22,8228561.0,280.7396,0.969340416203595,0.954163395427402,0.9460423952608664,0.8464397616158732,69.77765574253388,65.35882212083771,62.28835625955774,0.07220202793189201,0.008005487305402681
2025-09-24,280.97,280.97,276.63,278.49,6735506.0,278.5605,0.9794273197806537,0.961321172513675,0.953397249452404,0.8523686667384824,65.67404292385609,63.526121983419294,61.29774603362745,0.06034876637222064,0.008546946999089318
2025-09-25,275.96,278.69,274.25,278.0,10674849.0,276.7562,0.9850436793422405,0.9641774580335731,0.9564654676258993,0.8545561151079136,64.51671374934621,63.00844460411261,61.0172848798088,0.05759720003043434,0.008653714373303712
2025-09-26,278.3,279.09,276.38,278.84,8267024.0,278.0768,0.9856651023628503,0.9626010137235215,0.9548594175871468,0.852663176014919,65.63473668763415,63.53541304321394,61.32680960204742,0.05290186157157417,0.00859886215291238
2025-09-29,280.44,281.92,279.68,280.33,8053739.0,280.7497,0.9842456084920324,0.9592242476129325,0.9511711197517212,0.8488634823244033,67.58572580308865,64.46432972792681,61.87472953286651,0.0564935554383057,0.008592424802188416
2025-09-30,280.33,282.14,279.74,281.86,9107570.0,281.0153,0.9818704321294259,0.9558610657773362,0.9474717945079116,0.8450700702476407,69.5005007039027,65.40060255591189,62.43242782339002,0.04334628909864913,0.007595664109876089
2025-10-01,280.42,284.82,280.34,284.62,8705622.0,283.0015,0.9757521306604293,0.9492855971704962,0.9400976740917715,0.8376702269692924,72.6402559149517,67.02204855884366,63.41746307985637,0.050025824540692154,0.0078066723090642115
2025-10-02,287.27,287.33,284.87,286.16,8803914.0,286.0445,0.9743150684931506,0.9472416363805795,0.9368465194296897,0.8340031800391389,74.23409614372393,67.89061070143546,63.955562423171855,0.056408741878322566,0.007724554713531707
2025-10-03,286.42,287.88,283.74,284.72,8728957.0,286.0899,0.9821027174567495,0.95505408822703,0.9432235178420904,0.8390232509131778,70.12065603211695,66.20395596140932,63.07038602193851,0.041709351675691675,0.00792683747811647
2025-10-06,288.56,289.44,287.45,287.6,8972822.0,288.5063,0.9760505662626663,0.9484086694483078,0.935559109874826,0.831423852573018,73.30648330431802,67.85617377354157,64.08484200059695,0.0559165840584499,0.00791128770006982
2025-10-07,289.08,289.5,284.17,285.68,7794189.0,286.4659,0.9861733408008961,0.957565574535611,0.9433590030803697,0.837811537384486,68.09390231773472,65.6429687644299,62.909252687616735,0.0524997236856648,0.008184720757078164
2025-10-08,286.34,290.7,286.185,290.69,7019342.0,289.2487,0.9727569379260184,0.9442338344398958,0.9289304757645602,0.8243773435618701,73.40752151022109,68.42307779415975,64.63654341360274,0.05276691293640434,0.008217919926425012
2025-10-09,290.56,290.82,288.69,290.2,5994716.0,289.808,0.9771758393226349,0.9487858947852055,0.9322577532736045,0.8267636113025498,72.14206179566854,67.86744317417566,64.33752599167951,0.04044170371432654,0.008113330818954838
2025-10-10,290.805,291.34,278.28,278.39,22287291.0,283.5169,1.0175344968261382,0.9904546379778968,0.9729307805596465,0.8625990516900751,49.840734982194725,56.43996277713307,57.7652910908898,-0.01510648836057471,0.01368091044227333
2025-10-13,284.73,286.12,283.11,285.17,11015162.0,284.8803,0.9945821790510923,0.9695620156397938,0.9517698215099765,0.8429163306098116,57.88899871732307,60.39990026206307,60.14997612995181,0.017664692027692386,0.015038245830146296
2025-10-14,281.43,284.38,278.24,281.51,13478388.0,281.9985,1.0082793303460422,0.9847382567818787,0.9655095733721717,0.8546032112535967,52.94985269029814,57.48176875822382,58.33562762028686,0.010844195482782037,0.015395959281007381
2025-10-15,285.46,286.58,280.795,284.3,10468784.0,284.4309,0.9999673383247072,0.9777652714268965,0.9577354906788603,0.8469834681674286,56.02965939162588,59.04222421646092,59.29078518829515,0.022661870503597248,0.015557029727389695
2025-10-16,286.35,287.6193,282.57,284.51,11583102.0,285.0791,1.0006527513469274,0.9796058720841679,0.9585371340198938,0.8471846332290606,56.26173197063851,59.158935163237786,59.36233819773408,0.020334241859130797,0.015554252516323724
2025-10-17,282.82,285.86,281.02,285.01,12755769.0,283.9781,1.000070172976387,0.980477877969194,0.9583797059752288,0.8465850321041367,56.845745635374264,59.44358357699718,59.535135874377254,0.016694609924018167,0.015516501857607763
2025-10-20,286.64,289.42,286.47,288.19,6902570.0,288.4573,0.9906039170586864,0.9723608267693767,0.9493500815434263,0.8382093410597176,60.46168686217542,61.22178086743322,60.621801845047976,0.022457957851415467,0.0157076824431952
2025-10-21,288.01,289.365,286.95,288.34,6251939.0,288.3761,0.9910101170245447,0.9745138840720446,0.9505361725740447,0.8387507803287786,60.62926604920382,61.304568879837326,60.67263544749194,0.013070058323378486,0.01553492709789599
2025-10-22,288.21,288.842,281.9,285.49,10361631.0,284.9991,1.0007355774282811,0.986033369528413,0.9612357700795124,0.8479950260954849,55.79085005144579,58.83570353104142,59.19121003078203,-0.002341347497903379,0.015740455960773392
2025-10-23,284.37,289.55,284.37,289.09,5961749.0,288.3031,0.9893532908683901,0.97583336215942,0.950703241205161,0.8383057179425092,60.120141534248916,60.8936440052737,60.4363407542945,0.015348412475414186,0.01601481919206065
2025-10-24,292.5,294.565,292.07,293.58,7179779.0,293.6719,0.9756771091841603,0.9634863864477597,0.9379242455208122,0.8265001021867975,64.75588878321449,63.26326948409323,61.91521257019315,0.020792767732962236,0.016309238315248612
2025-10-27,297.7,299.26,297.22,299.0,7583495.0,298.2193,0.9611729574773054,0.9488840579710146,0.9231498327759197,0.8126070234113713,69.38259708197549,65.84749896676622,63.59155626402275,0.04662559507140851,0.016707409710559513
2025-10-28,300.45,303.14,299.42,301.96,7527575.0,301.5387,0.9544168574834888,0.9428489424647858,0.916464432375149,0.8058530931249172,71.57707602317988,67.15289808135002,64.46323366099838,0.03876982352334091,0.01633042843138348
2025-10-29,304.695,305.99,301.87,304.13,10743334.0,304.2704,0.9508786186358278,0.9397056083473077,0.9127208759412094,0.8013686581396114,73.09930264456912,68.07823310861778,65.0884986930568,0.048001378359751934,0.01631318790729394
2025-10-30,302.4,303.96,300.29,300.39,9609271.0,301.7842,0.9679488094049166,0.954098560759901,0.9267838476647026,0.8125550118179701,66.48989195769546,64.82239971125864,63.134873085877324,0.07902582707712202,0.01143335471181856
2025-10-31,303.42,303.64,298.94,300.68,8151914.0,301.1582,0.9706997472395903,0.9555906611680192,0.928668351736065,0.8129085738991619,66.74100525002552,64.95683302334288,63.2222150539766,0.05438861030262654,0.010098587306641866
2025-11-03,303.56,304.22,300.26,301.91,6991820.0,301.857,0.9715714711574405,0.9538228831991873,0.9275009108674769,0.8107793713358283,67.84172905987012,65.53473303862881,63.595502444294205,0.07246634222585357,0.008889974176205628
2025-11-04,296.445,298.4,293.45,293.94,8361254.0,295.4298,1.0002575841522565,0.9812410696060422,0.9548343199292372,0.8337808736476832,55.11356797185635,59.011505612787666,59.5960342620769,0.03390784382694334,0.012084198031640521
2025-11-05,293.415,297.48,292.97,295.09,7223521.0,295.7935,0.9989204262137943,0.9792921933421445,0.953286116100173,0.8315317360805178,56.38510152050292,59.611587535533104,59.96672387645141,0.037186742118027416,0.012079335502526512
2025-11-06,294.62,294.94,287.67,289.16,12398686.0,290.3632,1.02043110092287,1.000661686724766,0.974544888642966,0.8494105339604371,48.72085941947684,55.29339553538199,57.20517629774793,0.014560892600259834,0.01353223155555547
2025-11-07,286.69,288.23,281.598,288.16,12773484.0,285.1693,1.0239648607916236,1.0052123820099945,0.9794274014436424,0.8531623056635201,47.547153327177895,54.603379243559324,56.755428705947764,-0.00010409799090871363,0.013259207584296124
2025-11-10,293.31,296.09,291.79,295.53,9143134.0,294.6114,1.0001667705961685,0.9818585817570694,0.9572408892498224,0.8328372754035124,55.96652284957455,58.54731220733395,59.169550052185976,0.024935839633765777,0.014911974743742187
2025-11-11,293.58,294.11,291.06,293.01,7432858.0,292.9216,1.0106017834593652,0.9915713911925644,0.9677403501586976,0.8411166854373571,52.84319677385573,56.80179408773398,58.039090378321035,0.02634067743178381,0.014833935132223265
2025-11-12,295.46,295.46,292.15,293.92,6588358.0,293.4901,1.008646667703554,0.9895561150426416,0.9669603973870441,0.8395379695155144,53.8448890742947,57.27760792625554,58.33242934934563,0.016707599709433252,0.014523340032515337
2025-11-13,292.28,292.68,285.03,286.59,11191910.0,287.6107,1.0327022675499595,1.0149156169673283,0.9933633413587355,0.861967444781744,45.46701729151576,52.462498435461484,55.16280552531213,-0.023809523809523836,0.015466029101746485
2025-11-14,281.3,290.76,280.29,288.15,13712171.0,287.5016,1.0244218041198783,1.0098178032274858,0.9897407600208225,0.8582722540343573,47.34476017683444,53.326345735220535,55.68572623651339,-0.0362876254180603,0.014529505664047466
2025-11-17,285.45,288.57,281.35,283.64,12304564.0,284.5766,1.0360970646896468,1.0254089691157806,1.0068043999435905,0.8728504442250741,42.76062377525021,50.577603142144554,53.83357476788126,-0.06067028745529213,0.014451529789153745
2025-11-18,281.19,282.64,276.47,279.03,18309483.0,279.6015,1.0467896437147057,1.0415558661553714,1.0244195964591623,0.8881910547252985,38.641981561306515,47.963339961862495,52.02859226804368,-0.08253049682701485,0.014368047704649152
2025-11-19,279.05,284.12,278.33,280.97,13758856.0,280.9493,1.0346249472490707,1.0332111376066249,1.0181165248958963,0.8829480015660034,41.20830564188887,49.108485018680675,52.70946931254818,-0.06464928925729874,0.014641416859522605
2025-11-20,287.44,288.5145,271.52,272.15,28211279.0,277.9239,1.0606676990105248,1.06448527160267,1.0511923571559803,0.912260518096638,34.20395286538191,44.50247031288687,49.4531923226635,-0.09488492749767208,0.016159748574142332
2025-11-21,272.6,276.84,267.48,273.2,22436344.0,272.2817,1.0490849194729137,1.0597608589555882,1.0473221083455344,0.9094566251830162,35.60717405928807,45.136192191403076,49.82970016913918,-0.09509456460534604,0.016147614782414003
