timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2025-09-03 16:00:00,171.13,171.78,170.57,170.9183,13437072.0,171.1671,1.0006176718851725,1.0016424221397007,1.0168426435320266,1.037880504896199,45.0088500103142,42.83061120087963,43.583833756474306,0.007666049593793023,0.0041393897669187146
2025-09-03 17:00:00,170.92,171.4258,170.03,170.175,11758699.0,170.7489,1.0047468782136035,1.0052133783849957,1.0202903834288233,1.042079603349493,41.167131615154624,41.27053450293051,42.642057002868526,-0.0033674963396778113,0.0039286603514953125
2025-09-03 18:00:00,170.185,170.19,168.875,169.3519,18875897.0,169.4603,1.0092518680249316,1.0092175916931942,1.0240555553259219,1.0467816186296108,37.363898496433634,39.61746875243227,41.62569955183928,-0.00526934078907948,0.004059974900280265
2025-09-03 19:00:00,169.355,170.64,169.15,170.62,22382765.0,169.8046,1.0018444077900766,1.001079885124839,1.0153467940452467,1.0386681280037509,45.68877037032677,43.24081896532744,43.73398453506924,0.0013122342960296685,0.004568856219947768
2025-09-03 20:00:00,170.61,171.15,170.32,170.38,6321480.0,170.6348,1.003368814247145,1.001809171655515,1.0155145556990257,1.0397866885784717,44.48374388321872,42.738706083440995,43.431056350323956,0.0015872082769972096,0.004561202283119487
2025-09-03 21:00:00,170.3994,170.53,170.3,170.45,157173.0,170.5247,1.0032862590621465,1.0007679475897138,1.0139534760926958,1.039108201818715,44.93988135139815,42.93862768398682,43.54743278674922,0.004634462174289311,0.0044922258557278365
2025-09-03 22:00:00,170.43,170.43,170.2602,170.2701,165574.0,170.344,1.003876488003472,1.0015199380278743,1.0139230082087225,1.0399507517761486,43.94066392771498,42.543724666610196,43.31375369511689,-0.006534220199544749,0.0034922825043910773
2025-09-03 23:00:00,170.2803,170.4,170.25,170.4,186339.0,170.3207,1.0024992035546614,1.0004786776212833,1.012067910798122,1.038895352112676,44.89344691690187,42.935744188136034,43.5369943066277,-0.008495286861398887,0.00339116068939222
2025-09-04 08:00:00,171.0,172.0,170.53,171.62,451842.0,171.5676,0.9952977924650804,0.9934073340325523,1.003920125859457,1.0312788049178416,52.97683237800444,46.483332563692464,45.590495131831084,-0.0010477299185099875,0.003977624989673915
2025-09-04 09:00:00,171.67,171.77,171.46,171.72,123706.0,171.6074,0.994826336893947,0.9931161192639179,1.0024199510831586,1.0304317493594224,53.577922330663526,46.763965210013986,45.75550149056356,0.0015163886620785938,0.0039416875507389095
2025-09-04 10:00:00,171.71,171.83,171.49,171.49,171496.0,171.6727,0.9961355930791466,0.9947435224600072,1.0029899935856317,1.0315697125196805,51.933594198433276,46.187694550768704,45.432138105135415,-0.0003497522588167268,0.003958246652993734
2025-09-04 11:00:00,171.47,171.5,170.3,171.23,537922.0,170.8387,0.9976856942625209,0.9961722050263778,1.0037070256380307,1.0328671348478655,50.06312413474957,45.53155468154316,45.06476775949323,0.000525885240154178,0.003924708770268783
2025-09-04 12:00:00,171.33,171.95,170.05,170.85,5084643.0,170.7245,0.9994608052176094,0.9986482684616134,1.005102452443664,1.0348907784606378,47.37735824038426,44.57416905291628,44.52779007785574,-0.00617642302622623,0.0037436893418475344
2025-09-04 13:00:00,170.85,171.86,169.5,170.1,21457133.0,170.5554,1.0034329805996474,1.0034963158926122,1.0085758612580837,1.0391571987066432,42.52796744561451,42.73930941077165,43.48426515807485,-0.006047856955035513,0.0037330292681906872
2025-09-04 14:00:00,170.03,171.3083,169.41,170.835,23075007.0,170.4792,0.99908098457576,0.9995339947902946,1.0033544297128807,1.0344107735534287,48.131137762077834,45.0331831657476,44.778403316483,-0.0004873673562162395,0.003929846962066333
2025-09-04 15:00:00,170.84,171.07,170.08,170.55,14972182.0,170.6154,1.0009075679524229,1.0014647122056093,1.004535057167986,1.0358699179126354,46.24829023142883,44.3209813498224,44.376340239601745,0.002203613926839987,0.0037649565093134632
2025-09-04 16:00:00,170.55,171.19,170.3935,170.52,11743595.0,170.7373,1.001572961696994,1.0018172257408708,1.0043429157870045,1.0357876759324418,46.04410508793207,44.24478534956557,44.33358309051568,0.00689747206851532,0.0034843765330851858
2025-09-04 17:00:00,170.515,170.88,170.35,170.625,10005853.0,170.6209,1.000958702250131,1.0011763028083027,1.0033567882783883,1.0348890227106227,46.92729161740499,44.589694449572434,44.52448074923783,2.9304888055303735e-05,0.0028500328573444235
2025-09-04 18:00:00,170.625,170.9,170.39,170.835,11420979.0,170.6104,0.9999185095058306,1.0000599408786255,1.0017007756021892,1.0333486375742673,48.73468161427032,45.28992288049107,44.910033461529565,0.002670501232539202,0.0028366199434350045
2025-09-04 19:00:00,170.835,171.74,170.67,171.64,20184578.0,171.1652,0.9957240653194396,0.9956111240581063,0.9967195991610347,1.028260396760662,55.05352421132967,47.90076370409716,46.36803050156965,0.006981519507186951,0.0030840335018752414
2025-09-04 20:00:00,171.6633,172.0,171.25,171.55,9537523.0,171.6688,0.9967793646167298,0.9964132517244729,0.9969318099679393,1.0285486126493735,54.24845619344098,47.63783682513941,46.228453439864545,0.007516880532753456,0.0030666267961845808
2025-09-04 21:00:00,171.5312,171.99,171.15,171.18,872389.0,171.6854,0.9992593427136014,0.9988622307902014,0.998724453791331,1.0304506834910618,50.94982298788754,46.551147475340215,45.65196839025167,0.004577464788732444,0.0031484469648135308
2025-09-04 22:00:00,171.18,171.4783,171.01,171.37,319188.0,171.2677,0.9980472494769045,0.9977508898873783,0.9973300577697379,1.029015040555523,52.54555551250169,47.191082349660775,46.00479366689102,-0.0014567066775433846,0.002484198127925118
2025-09-04 23:00:00,171.3501,171.57,171.25,171.3,260929.0,171.3751,0.9982799599699773,0.9980496400077835,0.9974363806187975,1.0291402948044366,51.875956570986375,46.97672035874302,45.89278833945787,-0.002445842068483528,0.002477321141277055
2025-09-05 08:00:00,170.88,171.49,170.88,171.11,448926.0,171.1723,0.999229818746504,0.9990234546977579,0.9982224884577171,1.0299941119747529,50.01300334799679,46.385097244853924,45.58539756804792,-0.002215872645635275,0.0024697287228879097
2025-09-05 09:00:00,171.14,171.14,170.57,170.77,366821.0,170.8129,1.0010268615263638,1.0008778083582206,0.999870234818762,1.0317318205773849,46.77582039287868,45.32832670044801,45.03460010571176,-0.0026864451322781147,0.00249278231747502
2025-09-05 10:00:00,170.8,170.88,169.92,170.28,618549.0,170.3342,1.0036683277962346,1.0035093375616633,1.002565421658445,1.0343495595489782,42.50576067567687,43.83928748679401,44.24836132192943,-0.0033362598770850793,0.002539131678672771
2025-09-05 11:00:00,170.3,170.32,169.77,169.79,707066.0,170.0521,1.006434418988162,1.006140349843925,1.0052196242417104,1.0369759290888745,38.701063321678035,42.39846705272717,43.47388082262614,-0.0018224573780128983,0.002375728291472904
2025-09-05 12:00:00,169.78,171.4401,168.3,168.7,5565923.0,169.3674,1.012033195020747,1.0120065797273268,1.0113932424422054,1.043281049199763,31.867652931730248,39.41729612803386,41.81266710647577,-0.01249743904937528,0.002556018513425734
2025-09-05 13:00:00,168.7,169.77,165.99,167.6403,40975223.0,167.7486,1.0171907607282635,1.0177088683329725,1.0174763824688933,1.0494485186437867,26.895588215376733,36.81396724328899,40.28553504682363,-0.017060686015831217,0.0029329722519110444
2025-09-05 14:00:00,167.65,167.66,164.2248,164.575,57060208.0,165.4857,1.0335562596297823,1.0353794723783485,1.0357718122436579,1.0684638584232113,18.09897620032443,30.73898471022214,36.36523671442853,-0.03486394557823147,0.005394946890681342
2025-09-05 15:00:00,164.56,166.925,164.07,166.4001,30327707.0,165.7148,1.0204064952914262,1.0232670933891665,1.0237803222474022,1.0562760509158347,32.297345030916546,37.129238003123206,39.91750335102227,-0.02476131868131859,0.006480049512661667
2025-09-05 16:00:00,166.4,167.14,166.01,166.88,17522931.0,166.6521,1.0157792596904534,1.0198307166826464,1.0205203859060403,1.0527695979146694,35.46538473926043,38.66845712835682,40.804129517870344,-0.023150993648842544,0.006553581989789623
2025-09-05 17:00:00,166.88,166.96,165.87,166.1228,14654945.0,166.4108,1.0180370011994568,1.0235767958000546,1.0249664585475322,1.0570725661980174,32.853181920523596,37.18260808780487,39.85716702097456,-0.03214402237240721,0.0063249273353988755
2025-09-05 18:00:00,166.12,166.91,165.94,166.34,13416656.0,166.4899,1.014470447791958,1.0214306641016393,1.02330646867861,1.0552089365155701,34.34697639682594,37.89079240492194,40.26295162230984,-0.030370154473914335,0.006383437572438309
2025-09-05 19:00:00,166.335,167.195,166.12,167.04,25468591.0,166.8408,1.008448874521073,1.0164697677203065,1.018757471264368,1.0503242007902298,39.052864668115426,40.140674195857535,41.55964318047255,-0.024185068349106276,0.006608048042062909
2025-09-05 20:00:00,167.02,167.05,166.6,166.8006,2729322.0,167.0054,1.0079395055276439,1.0172353097051208,1.0198818229670636,1.0513697642574427,38.04840134576853,39.63274032162102,41.24718830691793,-0.026663943514034005,0.006558838967900091
2025-09-05 21:00:00,166.8018,167.0,166.6,166.6001,298940.0,166.7383,1.0071374935720756,1.0176992490800827,1.0206110440509941,1.0522123516132342,37.185755159750194,39.20295184094087,40.983863036077736,-0.02743666082895513,0.0065482988310066655
2025-09-05 22:00:00,166.6,166.64,166.5,166.54,234106.0,166.5644,1.0055408824992709,1.0170497378007286,1.0205339377927225,1.0522462651615228,36.915576695779265,39.0715671232995,40.90399042397362,-0.02670796563614064,0.006558871102107271
2025-09-05 23:00:00,166.54,166.55,166.05,166.09,297667.0,166.3131,1.006252591108091,1.0186753968731812,1.0227803841290868,1.0547320609308206,34.87252106072775,38.08297255190897,40.30386277818406,-0.027405281958189365,0.006562285645211795
2025-09-08 08:00:00,167.25,167.6,166.89,167.42,407187.0,167.3183,0.9970386282574194,1.0097726078126867,1.0143339744355513,1.0460839714490504,44.62677703858719,42.52896568782062,42.833357029567104,-0.016795865633075002,0.007070877404422332
2025-09-08 09:00:00,167.41,167.89,167.3,167.83,353658.0,167.6115,0.9937687370723777,1.0066304991161692,1.011637490317583,1.0432513763927782,47.24962048509243,43.81552695959783,43.58530168498337,-0.011543671594322236,0.007116006372984926
2025-09-08 10:00:00,167.8,168.25,167.7,167.77,416123.0,168.005,0.9937281908054393,1.0063785539727008,1.0115677415509328,1.0433681081242174,46.89951973647942,43.66753749019033,43.4998594973439,-0.005512744516893764,0.006930108918712691
2025-09-08 11:00:00,167.77,168.02,167.6,167.62,428290.0,167.8172,0.9946088090408578,1.0067859642842938,1.0119670683689295,1.0440622688223362,45.98222399024902,43.28940183983494,43.28340448394576,-0.00012109260124204546,0.0067232308013025375
2025-09-08 12:00:00,167.63,168.21,166.2,167.62,1727128.0,167.4966,0.9959063868955291,1.006146621326015,1.0114683212027205,1.0438102105953944,45.98222399024902,43.28940183983494,43.283404483945766,0.018502202643171817,0.004196581260257079
2025-09-08 13:00:00,167.64,170.96,167.01,170.2557,32514567.0,169.5423,0.9821064937704204,0.9905130146401365,0.995668479821821,1.027508600299432,61.37668820538977,51.23062410516044,48.01602663926968,0.02317065915224803,0.005110024482963329
2025-09-08 14:00:00,170.29,170.53,169.2,169.8851,27999661.0,169.9702,0.9855124350012366,0.9925492190506016,0.9976445020781692,1.0295918918139377,58.83760469736646,50.20797065748446,47.447968658805,0.018007550335570555,0.005194284018131092
2025-09-08 15:00:00,169.88,170.23,169.25,169.95,16210971.0,169.8073,0.9867446307737571,0.9920377954300285,0.997123483377464,1.0290489644012946,59.1562613484186,50.38738349325871,47.558833030494796,0.023038378837823448,0.004929534117993352
2025-09-08 16:00:00,169.965,170.25,169.5,169.965,13290253.0,169.9482,0.9881809700316452,0.9917796212945803,0.9968064013179184,1.0287920836642837,59.23481078180672,50.43008878016275,47.58491133208426,0.021792713718888912,0.0049465899957231
2025-09-08 17:00:00,169.9698,170.16,169.53,169.8,10165039.0,169.9081,0.9903022463402321,0.9923821554770318,0.997617785630153,1.0295953857479387,57.91537336105658,49.94091636252351,47.32077665023462,0.016522988505747183,0.004926306707158535
2025-09-08 18:00:00,169.8,170.04,169.22,169.265,12922105.0,169.6725,0.9944722771984758,0.9950688171407754,1.0005756299294009,1.0326530676749477,53.735817152415486,48.36723576359223,46.46738544264038,0.014774527189949982,0.005017008603088891
2025-09-08 19:00:00,169.265,169.86,168.0,168.37,28518543.0,168.9663,1.00050942227577,0.9998019639286494,1.0056799548613171,1.0379382995783095,47.55322974057094,45.86606099953113,45.07960866765929,0.010623643083047307,0.005271077665970748
2025-09-08 20:00:00,168.38,169.5242,167.86,168.1001,1569486.0,168.171,1.0027787439915687,1.0007588335759467,1.0071457304308562,1.039369815960847,45.84038044374151,45.13788380929822,44.669090612468885,0.00936771946679471,0.005301905448182157
2025-09-08 21:00:00,168.1,168.35,168.1,168.28,289279.0,168.2229,1.0026362949505927,0.9990907614293637,1.005790931780366,1.0381915260280483,47.20540835623963,45.731958851727654,45.00968737633121,0.013185622252995355,0.005211940934329232
2025-09-08 22:00:00,168.28,168.43,168.18,168.35,225344.0,168.2907,1.0026139844711275,0.9981288585288585,1.0051315592515593,1.0377242055242057,47.75716079107256,45.96747146804305,45.143759827077005,0.005554891888663205,0.004799621762236041
2025-09-08 23:00:00,168.36,168.42,168.11,168.2,256916.0,168.2766,1.0036652369627996,0.9985096710265559,1.0057603923900118,1.0385386147443518,46.632500328804724,45.52946646781098,44.904368125174756,0.0022046118095691014,0.004773219554617335
2025-09-09 08:00:00,169.2,169.98,168.79,169.85,496398.0,169.4518,0.9947898986500695,0.9887253066431164,0.9959405122166618,1.0283598469237563,58.27312229406741,50.85788399279496,47.999542623709594,0.012397925731656434,0.005417170041063584
2025-09-09 09:00:00,169.85,169.97,169.51,169.51,214287.0,169.7731,0.9975816428866396,0.9906534127780072,0.997833142587458,1.0303030499675536,55.582710801866156,49.81904030398809,47.43917377574172,0.011275504116453838,0.005453264197459232
2025-09-09 10:00:00,169.54,169.81,169.42,169.52,199507.0,169.6135,0.9983233752443873,0.9907562136227779,0.9975265219443132,1.0301276840490798,55.64757030293612,49.85020804986914,47.457583273345314,0.011335162868392867,0.005452608813075361
2025-09-09 11:00:00,169.54,169.55,168.49,169.03,446247.0,168.9275,1.0006994531824442,0.9939023644717899,1.000099958587233,1.0329257824054903,51.66640201588485,48.328643525658286,46.64078352511646,-0.00719917159895378,0.0034345553441717126
2025-09-09 12:00:00,168.8,169.97,168.23,169.0501,1429775.0,168.9993,1.0002276586307002,0.9946665909494681,0.9996923870497564,1.032603621648257,51.8186767022182,48.395483203636445,46.679196731694006,-0.00491508672626384,0.003403545948683919
2025-09-09 13:00:00,169.0597,169.64,167.94,168.38,20401940.0,168.798,1.0035422428859893,0.9990170051866809,1.0033323316308351,1.0364909460743557,46.552996577979464,46.32867041553356,45.56335074040516,-0.009238011179758754,0.0035279029139723877
2025-09-09 14:00:00,168.38,168.74,166.7401,167.405,27528694.0,167.7437,1.00829476846143,1.0049400157303146,1.0087643618768853,1.0422721573429707,40.158640226023905,43.53047542609625,44.00168142181,-0.015061924513870562,0.0037736793237322388
2025-09-09 15:00:00,167.405,168.36,167.2226,168.09,15815884.0,167.6907,1.0034591162897428,1.0012347948519642,1.0044142899637098,1.037795053245285,45.792184824551875,45.90509326993806,45.344650397422605,-0.010070671378091922,0.004019206551228517
2025-09-09 16:00:00,168.09,168.93,168.0401,168.25,12114431.0,168.564,1.0020739545744002,1.0006610599306587,1.0031518454680537,1.0365763476968795,47.04616817352176,46.44921752379998,45.65528628905752,-0.005996514341417236,0.003977315174655595
2025-09-09 17:00:00,168.26,168.46,167.845,168.085,12260484.0,168.1402,1.002936524462538,1.001850591466619,1.003843281672963,1.0373400095189933,45.86778566984091,45.956075670971465,45.38385604573842,-0.0016927005998693678,0.0037309780015427115
2025-09-09 18:00:00,168.085,169.05,167.96,169.035,15630896.0,168.375,0.9976949406082427,0.9966606718529694,0.9980258408022006,1.0312868370455823,53.144668588044404,49.17028427254358,47.227136471300874,0.005561567185266458,0.004002302589787083
2025-09-09 19:00:00,169.04,170.98,169.0101,170.7585,29297349.0,170.0938,0.9886617650073057,0.9874129252716555,0.9879682007045036,1.0207314013650859,62.891000655214505,54.27415706144442,50.3304268246812,0.014728428809127614,0.004785706473328637
2025-09-09 20:00:00,170.76,174.77,170.62,173.45,6808701.0,173.0828,0.9754204999382284,0.9734187566061304,0.9729389910637072,1.004866607091381,72.508274276179,60.65626442959738,54.58600416450687,0.030294030294030216,0.006181797989016296
2025-09-09 21:00:00,173.42,174.49,173.24,174.0,1790030.0,173.9126,0.9747182266009852,0.9718571839080458,0.9701348735632186,1.0016805344827586,73.99160912794481,61.783828239215275,55.38309845155137,0.034482758620689724,0.00612305136092759
2025-09-09 22:00:00,173.98,174.0299,173.5,173.7,681684.0,173.7287,0.977984867176577,0.9747408366916138,0.9720579620034542,1.003349671848014,71.71854383879025,60.80059804059395,54.84729234033649,0.022667059169855674,0.005824079618409344
2025-09-09 23:00:00,173.74,174.22,173.2401,174.22,703285.0,173.6001,0.9769969004706694,0.9730540887001109,0.9695056135920099,1.0003397285041902,73.2523879580306,61.88813966583065,55.60692160696133,0.02778597132912508,0.005737639905788582
2025-09-10 08:00:00,173.22,174.2,173.15,174.05,666309.0,173.8673,0.9798102351541018,0.9752072201474671,0.9707605170927894,1.001313579431198,71.8798732019796,61.31284972068476,55.296583084529274,0.026722510618216067,0.005770786326989419
2025-09-10 09:00:00,174.06,174.4,173.9,173.92,375535.0,174.1121,0.9825509265343673,0.9771436100889298,0.9717874195032198,1.0020301201701933,70.78759935806721,60.86527389264762,55.056817803191336,0.02892977577944733,0.005661278423657229
2025-09-10 10:00:00,173.93,174.81,173.82,174.61,519910.0,174.444,0.9809426313335023,0.974616669530191,0.9683481358455989,0.998066568352328,73.12217908255197,62.373404793051265,56.08803589986821,0.03288906661398028,0.005653519726440743
2025-09-10 11:00:00,174.6,175.65,174.35,175.51,1349255.0,175.1515,0.9788141904816168,0.9706168309498034,0.9639226710728733,0.9929639251324712,75.83491709302344,64.23323410178705,57.389321136876895,0.04234469651977668,0.0053919853042161915
2025-09-10 12:00:00,174.58,176.62,172.5,176.56,4690582.0,175.6399,0.9766969140397438,0.9661047613653526,0.9589016085183506,0.9871060744222928,78.55438409332241,66.24678826529168,58.841337812712375,0.05468773334129806,0.0048050127082758425
2025-09-10 13:00:00,176.57,178.95,175.47,177.1801,53354030.0,177.2557,0.9769432345957587,0.9640837769027109,0.9563798078903895,0.9837193849647898,79.98680006066995,67.36908721330184,59.669533104217244,0.05407876732702732,0.0048049976623243135
2025-09-10 14:00:00,177.18,179.19,176.8126,178.885,43562191.0,177.9967,0.9718788207906917,0.9565575276481167,0.9484035553567935,0.9744538334684295,83.29123270210695,70.18837575892529,61.82462560518631,0.06320950965824657,0.004968480219251215
2025-09-10 15:00:00,178.89,179.29,177.7,177.8502,24263826.0,178.5145,0.981455500993854,0.9636319404382641,0.9550698734103195,0.9802093334727766,75.17767292349947,66.57666386422109,59.84407802594165,0.05809679626379505,0.00550547983632036
2025-09-10 16:00:00,177.8525,178.0758,177.37,177.675,18042175.0,177.7093,0.9858967215421416,0.9661599362131231,0.957486241733502,0.9812967553116646,73.86572237574384,65.98199623771708,59.51469621556779,0.05111367468275807,0.00564154480467808
2025-09-10 17:00:00,177.67,178.32,177.41,177.68,14135076.0,177.873,0.9886514681288995,0.9678793336334983,0.9587289846915805,0.9814030898244032,73.87973201012007,65.99096444717193,59.52118429347804,0.04053385336601112,0.005372618768895622
2025-09-10 18:00:00,177.68,177.7,176.15,176.635,20090935.0,176.8176,0.9957884499512717,0.9752161047734972,0.9655055113652447,0.9873126843490816,65.92545998634692,62.43238716589542,57.554134333351456,0.018362640530412255,0.004398773587378659
2025-09-10 19:00:00,176.635,177.98,175.96,177.3,28702425.0,176.8846,0.9933830070099104,0.9732541643166008,0.9631450084602369,0.9837319571347998,68.2668730396154,63.72029356812999,58.44587233695022,0.018965517241379404,0.004420913032919058
2025-09-10 20:00:00,177.33,177.4618,176.84,176.87,1609833.0,177.2791,0.9970782818696542,0.9772260040330939,0.9666772770961722,0.9862499462882341,65.14948740307716,62.291821347589114,57.64677872476655,0.01824985607369034,0.00446221825343554
2025-09-10 21:00:00,176.87,177.06,176.5401,176.79,814519.0,177.1446,0.9985678326990054,0.9792878367931822,0.9682177159341592,0.9867810849029922,64.55882092472235,62.02421273903581,57.497537599292954,0.014751463666628384,0.0044567572982661405
2025-09-10 22:00:00,176.82,177.2735,176.79,177.1999,208531.0,176.9971,0.9975276509749724,0.9784051420646024,0.9671517647583321,0.9844924489235037,66.24736210338736,62.86970309966487,58.06514812496352,0.018097673082447585,0.0044281218492585265
2025-09-10 23:00:00,177.15,177.28,177.0,177.17,237499.0,177.2019,0.999006281295608,0.9800114391074486,0.9685081785855393,0.9846408195518431,66.00034464363823,62.76425693374079,58.00748640538075,0.01868675252989882,0.00441031338210575
2025-09-11 08:00:00,177.8,178.2,177.65,177.75,312736.0,177.9363,0.9970083182640145,0.9783570182841069,0.9666092489451478,0.9814428382559776,68.4573112853102,63.9766772766449,58.81699381098104,0.017982933394421696,0.0043822411537558885
2025-09-11 09:00:00,177.77,178.0,177.32,177.6,188838.0,177.6612,0.998690958815959,0.9807918168168168,0.9687218130630632,0.982259231418919,67.10667499354982,63.4241744111189,58.51928945535709,0.011908153381573694,0.0042662944038051485
2025-09-11 10:00:00,177.64,178.68,177.63,178.39,513979.0,178.2911,0.9950010010170335,0.9781936020329989,0.9656617187062054,0.9779238718538034,70.41707315675863,65.06778188148203,59.61774550037542,0.01036474852741276,0.0041423282776200205
2025-09-11 11:00:00,178.38,178.52,178.12,178.31,298935.0,178.3432,0.9959000376551272,0.9804887929261772,0.9672704503392969,0.9783707559867645,69.65260848415319,64.76291062534494,59.45505503493277,0.006377127002411553,0.004073464730282582
2025-09-11 12:00:00,178.39,178.95,177.35,178.95,2285765.0,178.3579,0.9923642278369855,0.9791326627549597,0.9650605979323833,0.9748971193070691,72.24824881813409,66.07826209994016,60.33857979672392,0.000363361936439599,0.003269620239110416
2025-09-11 13:00:00,178.94,180.28,177.61,177.845,29243404.0,178.703,0.9985279717892387,0.987044654989832,0.9722066631055133,0.9809489414939974,62.33488004649798,61.94802651218544,58.1077210046564,-2.9238089133465373e-05,0.003324213753281698
2025-09-11 14:00:00,177.84,178.2799,176.925,177.84,24755267.0,177.5878,0.9986223170104748,0.9888699017843755,0.9733833445793971,0.9809652749662618,62.29322887805633,61.929906953212154,58.09780313585882,0.0009286618826509496,0.0033121487884575037
2025-09-11 15:00:00,177.835,178.53,177.15,177.975,20694257.0,178.0456,0.9979832239680535,0.9899721309172638,0.9735124596151145,0.9802098019384746,63.01186159074747,62.23840857903449,58.29392298271721,0.0016602881584870666,0.0033171719565711468
2025-09-11 16:00:00,177.98,178.1,177.02,177.305,12156567.0,177.5514,1.0020243164522795,0.9952677965464405,0.9780281323143735,0.9838812470037505,57.186694957659,59.75245198458459,56.944186143969674,0.003793132731338744,0.0030607367020089814
2025-09-11 17:00:00,177.31,177.52,176.48,177.1218,13245858.0,177.0553,1.0029888633535955,0.9974947559626578,0.9798495385661167,0.9848639382616934,55.67120856143628,59.08489939346843,56.57867285969179,-0.0010050761421319665,0.0029045305845154723
2025-09-11 18:00:00,177.13,177.74,176.91,177.505,13591689.0,177.4781,1.0010791245317032,0.996102832784053,0.9785837807385707,0.9827334356778681,58.16836960196613,60.05064515857538,57.16551498411743,0.003590207497031761,0.002876827328800312
2025-09-11 19:00:00,177.5,177.95,176.9,177.09,16921895.0,177.1947,1.0035460984325968,0.9990187663523256,0.9817003444576206,0.985002532610537,54.58229181104064,58.50358388961671,56.32429329919113,0.0016969285593078087,0.0029557933906124057
2025-09-11 20:00:00,177.1,177.7234,176.95,177.1,1549875.0,177.1542,1.0034491409211905,0.9996022962544703,0.9825297233201581,0.9849327978543196,54.654835624602086,58.53021545992603,56.34009067668241,-0.0005637700698477577,0.0028877128700262947
2025-09-11 21:00:00,177.1,177.3,177.02,177.15,780333.0,177.1655,1.0031578565380428,0.9998714836767334,0.9832436579170194,0.9846182528930285,55.04150662617978,58.66742109543938,56.42051198010662,-0.00011288592876890213,0.0028886390051933775
2025-09-11 22:00:00,177.16,177.3,177.02,177.1991,215597.0,177.1616,1.002657825495244,1.0001868143423602,0.9839981918644057,0.9842697225888846,55.44331562593007,58.80587658550287,56.500800777415925,-0.0030992967651196635,0.002733951232418793
2025-09-11 23:00:00,177.18,177.29,177.1111,177.22,174347.0,177.2131,1.002386420429813,1.0006895572358274,0.9848910619568896,0.984030916375127,55.62511593604248,58.86655033884059,56.53558204576904,-0.00213963963963959,0.0027291002327730646
2025-09-12 08:00:00,177.2,177.75,177.0,177.73,280762.0,177.4829,0.9992448015046901,0.9984032146139277,0.9831204298655264,0.9811145220277949,59.922381864859325,60.341080369318334,57.38404750503901,-0.003699758955098331,0.002552121391070707
2025-09-12 09:00:00,177.74,177.93,177.53,177.57,267111.0,177.7734,0.9998475048069574,0.9996895308892269,0.9850616320324381,0.9818938108914796,58.02394253337557,59.647141541816104,57.02767051013879,-0.004150075710840695,0.0025575151714556884
2025-09-12 10:00:00,177.53,177.65,177.13,177.24,241517.0,177.3906,1.0010199648579812,1.001678721883698,0.9877295982848117,0.983604352854886,54.209248727321516,58.2186186088859,56.29191689716559,-0.009555741827325992,0.002325110712076245
2025-09-12 11:00:00,177.28,177.81,177.25,177.81,305551.0,177.477,0.9977969662641504,0.9985857563316649,0.9854968449468533,0.9803941594960912,59.19889720607309,59.93323144561225,57.263720101819274,-0.00019680058477888895,0.00194190994832017
2025-09-12 12:00:00,177.81,177.92,177.0,177.6,912795.0,177.486,0.9988802686615189,0.9995253378378378,0.9875720382882882,0.9814858417792792,56.74558195619186,59.01028043316756,56.7890417013369,-0.0013495276653171517,0.0019669170851427616
2025-09-12 13:00:00,177.61,178.44,176.45,177.53,18922118.0,177.44,0.9990950825212638,0.9998593289397097,0.9889190221371036,0.9817970793668674,55.91377606222299,58.698577752797654,56.62937500107685,-0.00250035117291747,0.0019525070285232493
2025-09-12 14:00:00,177.49,178.595,177.055,178.295,21069530.0,177.8989,0.995204937242852,0.9956852033614704,0.985712958860316,0.977520740906924,62.40043212483651,61.02599650952287,57.94786011184194,0.005583598883280194,0.0020030529862313544
2025-09-12 15:00:00,178.3,178.55,177.325,177.63,17985879.0,177.8577,0.9991350801425113,0.999403404079641,0.9904446996565894,0.9811052074536959,54.845908292955144,58.08266277558249,56.426279044356995,0.0028692120337530103,0.0022640755154393734
2025-09-12 16:00:00,177.63,178.2184,177.46,177.91,12067867.0,177.8665,0.9977252141933722,0.9980693983849512,0.9900668427856782,0.9794992861559217,57.19569282073379,58.94514235558796,56.912373397100836,0.0022816258696938263,0.0022302312802884934
2025-09-12 17:00:00,177.91,178.015,177.5,177.82,8207617.0,177.7613,0.9985234265790446,0.9986720278933755,0.9916623102013272,0.9799236193903949,56.183624471461215,58.544598840846064,56.704894049613415,0.004122197752555179,0.002123245135016209
2025-09-12 18:00:00,177.815,177.94,177.4,177.81,9783990.0,177.6514,0.9988647995050897,0.9989044110754925,0.9927933861987517,0.9798997131769865,56.06491650322039,58.498907890706235,56.6814657557113,0.004009034443817061,0.0021244364051868215
2025-09-12 19:00:00,177.8,178.0,177.4,177.79,16805793.0,177.6856,0.9992342892497569,0.9992042672066296,0.9939968052196412,0.9799283874233647,55.810933831433196,58.404600947493876,56.63371293002681,0.0036127575500985998,0.0021271350729083747
2025-09-12 20:00:00,177.7933,177.99,177.6213,177.77,3962859.0,177.8152,0.9995760975256952,0.9994235810316701,0.9950913652472295,0.9799570653091072,55.539975024577885,58.30736148357631,56.585068426800916,0.0032217996592533993,0.002129437279862577
